Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU3-DWCERP013,10.30.169.131,Windows Server 2025,7.34.20211.0,"VMware, Inc.",2026-06-26T03:22:55Z,Normal
BU2-SWCSHP023,"10.20.15.102, 10.2.48.112",Windows Server 2022,7.34.19758.0,"VMware, Inc.",2026-06-21T13:28:06Z,Normal
BU4-DLCAPP001,"10.40.226.59, 10.13.14.127",RHEL 9.6,7.40.19941.0,Microsoft Corporation,2026-06-25T07:26:34Z,Normal
BU3-SWCWEB019.BU3.LOCAL,10.30.140.225,Windows Server 2016,7.39.20256.0,Microsoft Corporation,2026-06-25T01:10:50Z,Normal
BU1-PLCELK051,10.10.89.51,RHEL 9.6,7.40.20338.0,Microsoft Corporation,2026-06-25T03:25:03Z,Normal
BU4-PWCSQL002,10.40.126.225,Windows Server 2019,7.36.19526.0,Dell Inc.,2026-06-26T01:42:36Z,Normal
BU1-SLCMON010,10.10.169.41,RHEL 8.10,7.34.19605.0,Microsoft Corporation,2026-05-06T06:41:27Z,Normal
BU1-PWCSAP146,10.10.113.101,Windows Server 2016,7.33.19094.0,"VMware, Inc.",2026-06-24T18:03:18Z,Normal
BU2-SWCRDP008,"10.20.172.254, 10.13.29.80",Windows Server 2016,7.40.19637.0,HPE,2026-06-26T02:19:41Z,Normal
BU5-PWCAPP007,10.50.224.101,Windows Server 2016,7.34.20270.0,"VMware, Inc.",2026-06-26T05:06:30Z,Normal
BU1-PWCSAP022,10.10.124.146,Windows Server 2016,7.33.20064.0,"VMware, Inc.",2026-06-24T23:43:56Z,Normal
BU2-SWCAPP010,10.20.114.225,Windows 11,7.32.20778.0,Microsoft Corporation,2026-06-25T04:26:14Z,Normal
BU4-DWCPRT011,10.40.36.223,Windows Server 2019,7.36.19206.0,Microsoft Corporation,2026-06-25T11:14:55Z,Normal
BU1-SLCBAK001.BU1.LOCAL,"10.10.122.56, 10.3.172.193",RHEL 9.6,7.34.20779.0,"VMware, Inc.",2026-06-21T06:27:47Z,Normal
BU2-SWCSQL003,10.20.108.235,Windows Server 2022,7.38.20703.0,"VMware, Inc.",2026-06-25T03:28:31Z,Normal
BU2-PLCSMT042,10.20.249.31,RHEL 8.10,7.32.20942.0,Microsoft Corporation,2026-06-25T04:46:01Z,Normal
BU1-PLCBAK071,10.10.116.201,RHEL 9.6,7.39.20863.0,"VMware, Inc.",2026-06-26T04:56:22Z,Normal
BU1-SLCAPI023,10.10.51.111,RHEL 8.10,7.34.19960.0,"VMware, Inc.",2026-06-26T05:04:15Z,Normal
BU5-PWCERP068,10.50.104.106,Windows Server 2025,7.31.19606.0,Microsoft Corporation,2026-06-25T02:29:26Z,Normal
BU1-PWCSAP003,"10.10.114.99, 10.10.75.6",Windows Server 2016,7.34.20879.0,"VMware, Inc.",2026-06-19T09:53:51Z,Normal
BU2-SLCWEB018,10.20.177.30,RHEL 8.10,7.30.20045.0,Microsoft Corporation,2026-06-20T07:13:37Z,Normal
BU5-PWCPRT007,10.50.123.6,Windows Server 2019,7.35.19482.0,"VMware, Inc.",2026-06-25T04:02:57Z,Normal
BU5-PWCSAP051,10.50.194.248,Windows Server 2025,7.39.19439.0,"VMware, Inc.",2026-06-25T09:21:48Z,Normal
BU4-PWCIIS011,10.40.148.223,Windows Server 2016,7.39.19590.0,Microsoft Corporation,2026-06-24T23:46:43Z,Normal
BU5-DLCWEB004,10.50.29.177,RHEL 8.10,7.38.19242.0,"VMware, Inc.",2026-06-24T21:51:34Z,Normal
BU4-SWCWEB036,10.40.110.165,Windows Server 2016,7.40.19411.0,Dell Inc.,2026-06-24T23:32:52Z,Normal
BU1-DWCSHP018,"10.10.96.222, 10.20.204.105",Windows Server 2025,7.30.20942.0,HPE,2026-06-26T02:25:28Z,Normal
BU1-SWCADC015,10.10.111.92,Windows Server 2022,7.39.20153.0,Microsoft Corporation,2026-06-16T15:15:29Z,Normal
BU1-PWCRDP069,10.10.250.105,Windows 11,7.35.19267.0,"VMware, Inc.",2026-06-25T14:33:37Z,Normal
BU1-PLCAPP005,10.10.25.102,RHEL 8.10,7.33.20135.0,Microsoft Corporation,2026-06-24T21:50:03Z,Normal
BU1-SWCFIL001.BU1.LOCAL,"10.10.188.164, 10.13.154.239",Windows Server 2016,7.40.20204.0,"VMware, Inc.",2026-06-21T12:08:54Z,Normal
BU4-PLCELK039,"10.40.68.15, 10.16.202.209",RHEL 9.6,7.32.19629.0,Microsoft Corporation,2026-06-25T23:38:40Z,Reduced Functionality Mode
BU4-PLCDKR022,"10.40.134.81, 10.4.149.130",RHEL 9.6,7.30.19303.0,"VMware, Inc.",2026-06-24T23:08:44Z,Normal
BU5-SWCSHP003,10.50.188.40,Windows Server 2016,7.41.20833.0,"VMware, Inc.",2026-06-25T11:56:07Z,Normal
BU2-SWCADC021.BU2.LOCAL,10.20.78.248,Windows Server 2019,7.33.19004.0,Microsoft Corporation,2026-06-25T10:51:06Z,Normal
BU4-SWCPRT021.BU4.LOCAL,10.40.228.70,Windows Server 2019,7.33.19765.0,HPE,2026-06-26T04:22:45Z,Reduced Functionality Mode
BU3-PLCELK017,10.30.112.68,RHEL 9.6,7.33.19587.0,Microsoft Corporation,2026-06-24T20:27:58Z,Normal
BU3-DWCSHP019,"10.30.32.244, 10.1.252.211",Windows Server 2019,7.30.19247.0,"VMware, Inc.",2026-04-19T02:39:38Z,Normal
BU5-PWCRDP001.BU5.LOCAL,10.50.42.8,Windows Server 2022,7.32.20625.0,"VMware, Inc.",2026-04-13T20:00:04Z,Normal
BU3-DWCSQL011.BU3.LOCAL,10.30.198.81,Windows Server 2022,7.41.20580.0,Microsoft Corporation,2026-06-24T19:31:41Z,Normal
BU1-PWCSQL120,10.10.212.103,Windows Server 2019,7.30.19320.0,"VMware, Inc.",2026-06-16T06:14:44Z,Normal
BU5-SWCSHP007,"10.50.191.229, 10.7.66.73",Windows Server 2016,7.33.20396.0,Dell Inc.,2026-06-25T19:35:32Z,Normal
BU1-PLCJMP040.BU1.LOCAL,10.10.82.131,RHEL 8.10,7.35.20784.0,Dell Inc.,2026-06-25T15:00:10Z,Normal
BU4-PWCPRT042,10.40.215.157,Windows Server 2025,7.31.20925.0,"VMware, Inc.",2026-05-01T16:37:15Z,Normal
BU1-PWCAPP113,10.10.186.217,Windows Server 2022,7.34.19927.0,Microsoft Corporation,2026-06-25T17:37:00Z,Normal
BU1-PLCLOG027.BU1.LOCAL,10.10.28.170,RHEL 10.0,7.30.20116.0,Dell Inc.,2026-06-24T19:40:34Z,Normal
BU2-DLCDKR012,"10.20.46.50, 10.10.75.12",RHEL 10.0,7.31.19372.0,Microsoft Corporation,2026-05-19T00:12:39Z,Normal
BU5-PWCPRT060,"10.50.140.146, 10.3.193.63",Windows Server 2019,7.34.20228.0,Dell Inc.,2026-06-24T21:25:53Z,Normal
BU1-PLCSMT013,10.10.85.47,RHEL 10.0,7.39.20776.0,HPE,2026-06-15T17:24:10Z,Reduced Functionality Mode
BU4-SWCSAP011,10.40.221.212,Windows Server 2022,7.39.19129.0,"VMware, Inc.",2026-06-25T23:02:36Z,Reduced Functionality Mode
BU5-PWCWEB020,10.50.189.228,Windows Server 2019,7.34.19716.0,HPE,2026-06-24T20:28:12Z,Normal
BU2-PWCAPP054,10.20.184.3,Windows Server 2022,7.34.20401.0,"VMware, Inc.",2026-06-24T22:33:45Z,Normal
BU2-PWCSQL050,10.20.147.73,Windows Server 2019,7.37.20056.0,"VMware, Inc.",2026-06-19T14:59:38Z,Normal
BU2-PWCCRM041.BU2.LOCAL,10.20.140.125,Windows Server 2022,7.37.20252.0,"VMware, Inc.",2026-06-26T02:23:27Z,Normal
BU1-DWCADC024.BU1.LOCAL,10.10.113.119,Windows Server 2025,7.30.20676.0,Microsoft Corporation,2026-06-25T01:07:05Z,Normal
BU1-PWCADC136,10.10.254.16,Windows Server 2019,7.34.19665.0,"VMware, Inc.",2026-06-24T22:19:18Z,Normal
BU2-SWCSHP009.BU2.LOCAL,"10.20.248.203, 10.12.46.167",Windows Server 2022,7.38.19601.0,HPE,2026-06-22T15:55:04Z,Normal
BU5-SLCELK015,10.50.191.26,RHEL 8.10,7.35.19099.0,Dell Inc.,2026-06-24T17:49:10Z,Normal
BU4-PWCIDM029,10.40.250.37,Windows Server 2016,7.30.20077.0,"VMware, Inc.",2026-06-19T18:46:24Z,Normal
BU3-PLCWEB015,10.30.153.73,RHEL 8.10,7.40.19186.0,"VMware, Inc.",2026-06-26T01:46:07Z,Normal
BU1-PWCAPP003.BU1.LOCAL,10.10.15.251,Windows Server 2022,7.39.20417.0,Dell Inc.,2026-05-18T01:31:26Z,Normal
BU1-PLCWEB066,10.10.157.57,RHEL 9.6,7.39.20709.0,"VMware, Inc.",2026-06-25T02:23:08Z,Normal
BU2-PLCNGX033,"10.20.80.196, 10.3.107.107",RHEL 9.6,7.34.20085.0,Dell Inc.,2026-06-24T23:16:50Z,Normal
BU1-PWCAPP130,10.10.15.161,Windows Server 2022,7.32.20113.0,"VMware, Inc.",2026-06-25T10:57:14Z,Normal
BU1-PLCFTP044,10.10.229.196,RHEL 10.0,7.31.20322.0,"VMware, Inc.",2026-06-26T03:42:38Z,Normal
BU5-DLCJMP007,10.50.225.191,RHEL 10.0,7.34.19131.0,"VMware, Inc.",2026-06-19T13:56:34Z,Normal
BU3-PWCDNS056,"10.30.108.140, 10.14.51.159",Windows Server 2016,7.32.19445.0,"VMware, Inc.",2026-04-05T14:26:43Z,Normal
BU2-SWCSQL031.BU2.LOCAL,10.20.197.189,Windows Server 2022,7.36.20692.0,"VMware, Inc.",2026-06-25T16:38:43Z,Normal
BU1-PLCELK032.BU1.LOCAL,10.10.81.127,RHEL 9.6,7.35.20258.0,Dell Inc.,2026-06-19T05:13:05Z,Normal
BU1-SLCMON020,"10.10.88.80, 10.13.135.238",RHEL 8.10,7.36.19677.0,Microsoft Corporation,2026-06-25T13:22:36Z,Normal
BU5-SWCWEB013.BU5.LOCAL,10.50.246.80,Windows Server 2019,7.34.19662.0,"VMware, Inc.",2026-06-26T03:08:34Z,Normal
BU1-PWCAPP094,10.10.206.120,Windows Server 2022,7.36.19573.0,"VMware, Inc.",2026-06-25T02:38:48Z,Normal
BU1-PLCJMP054,10.10.213.111,RHEL 8.10,7.32.20754.0,Dell Inc.,2026-06-17T00:44:44Z,Normal
BU1-DWCSAP011,"10.10.242.139, 10.17.113.209",Windows Server 2016,7.33.19669.0,Microsoft Corporation,2026-06-25T17:47:53Z,Normal
BU1-PLCFTP059,"10.10.123.56, 10.9.70.105",RHEL 10.0,7.30.19354.0,HPE,2026-06-25T13:24:43Z,Normal
BU1-PLCPRX071.BU1.LOCAL,10.10.55.174,RHEL 8.10,7.40.20126.0,HPE,2026-06-25T14:25:19Z,Normal
BU1-PLCWEB039,10.10.158.13,RHEL 9.6,7.36.19732.0,"VMware, Inc.",2026-06-25T16:52:12Z,Reduced Functionality Mode
BU1-DWCCRM015,10.10.236.185,Windows Server 2019,7.39.19746.0,Microsoft Corporation,2026-06-25T18:13:13Z,Normal
BU2-PWCFIL039,10.20.216.234,Windows Server 2016,7.34.19133.0,"VMware, Inc.",2026-06-25T11:10:14Z,Normal
BU2-PWCERP084.BU2.LOCAL,10.20.62.2,Windows Server 2016,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU3-PWCPRT048.BU3.LOCAL,"10.30.143.110, 10.15.244.60",Windows Server 2022,7.36.19383.0,Microsoft Corporation,2026-06-25T05:53:55Z,Normal
BU3-SLCFTP001,10.30.11.30,RHEL 9.6,7.31.19005.0,Dell Inc.,2026-06-25T20:19:32Z,Normal
BU5-SWCERP038.BU5.LOCAL,10.50.128.108,Windows Server 2019,7.40.20614.0,Microsoft Corporation,2026-06-24T19:43:11Z,Normal
BU1-PLCNGX026,10.10.199.97,RHEL 8.10,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU2-SLCLOG001,10.20.114.102,RHEL 10.0,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU2-SLCSMT019.BU2.LOCAL,10.20.235.66,RHEL 8.10,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU1-SWCRDP050,10.10.7.233,Windows Server 2022,7.31.19915.0,HPE,2026-06-26T00:13:31Z,Normal
BU2-PLCLOG003,10.20.114.34,RHEL 9.6,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU1-PWCAPP154,10.10.198.159,Windows Server 2022,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-DWCSQL022,10.20.79.191,Windows Server 2025,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU3-PWCFIL030,10.30.164.208,Windows Server 2025,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU4-DWCIDM031,10.40.253.230,Windows Server 2016,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU5-SWCPRT030,10.50.210.53,Windows Server 2019,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU1-SWCWEB006,10.10.224.225,Windows Server 2019,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU2-SWCFIL007,10.20.160.82,Windows Server 2025,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU2-PWCSHP065,10.20.164.221,Windows Server 2016,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU5-PWCFIL053,"10.50.255.84, 10.20.160.10",Windows Server 2022,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU2-DWCEXC017,10.20.249.164,Windows Server 2022,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU2-PWCSHP081,10.20.146.209,Windows Server 2016,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU4-PLCPGS051.BU4.LOCAL,10.40.67.1,RHEL 10.0,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU1-PWCRDP141.BU1.LOCAL,10.10.50.126,Windows 11,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU4-PWCSAP020,10.40.146.10,Windows Server 2016,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU1-PWCIDM064,10.10.220.145,Windows 11,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU1-PWCCRM022,10.10.44.223,Windows Server 2025,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU4-SWCADC002,10.40.63.197,Windows Server 2019,7.36.20113.0,"VMware, Inc.",2026-06-24T19:31:03Z,Normal
BU2-PWCADC088.BU2.LOCAL,"10.20.180.150, 10.9.90.17",Windows Server 2016,7.30.19595.0,Microsoft Corporation,2026-06-25T20:39:24Z,Normal
BU1-PWCCRM117,"10.10.98.239, 10.10.109.84",Windows Server 2025,7.36.19415.0,Microsoft Corporation,2026-06-15T04:26:42Z,Normal
BU4-SLCNGX021.BU4.LOCAL,10.40.134.230,RHEL 9.6,7.34.19200.0,"VMware, Inc.",2026-06-25T04:12:06Z,Normal
BU4-SWCDNS010,10.40.162.248,Windows Server 2022,7.30.20933.0,"VMware, Inc.",2026-06-24T19:38:46Z,Normal
BU3-PWCSQL015,10.30.187.147,Windows Server 2019,7.32.19552.0,Microsoft Corporation,2026-06-25T04:44:13Z,Normal
BU2-SLCAPP011,10.20.191.78,RHEL 10.0,7.36.20576.0,Microsoft Corporation,2026-06-15T10:59:36Z,Normal
BU4-SLCPRX011,10.40.245.77,RHEL 10.0,7.41.19003.0,"VMware, Inc.",2026-05-22T19:48:51Z,Normal
BU1-PLCWEB033.BU1.LOCAL,10.10.248.15,RHEL 9.6,7.40.20193.0,"VMware, Inc.",2026-06-25T08:53:14Z,Normal
BU5-PWCIIS072,10.50.40.31,Windows Server 2022,7.39.20809.0,Microsoft Corporation,2026-06-25T04:12:22Z,Reduced Functionality Mode
BU5-PWCRDP019,10.50.242.226,Windows Server 2022,7.40.19938.0,Dell Inc.,2026-06-24T23:24:13Z,Normal
BU1-PWCPRT163.BU1.LOCAL,"10.10.204.170, 10.1.108.131",Windows Server 2019,7.41.19057.0,Dell Inc.,2026-06-24T21:06:11Z,Normal
BU1-SWCAPP017,"10.10.117.252, 10.20.228.35",Windows Server 2016,7.40.19692.0,"VMware, Inc.",2026-06-25T11:48:23Z,Normal
BU5-SWCAPP025,10.50.164.159,Windows Server 2019,7.33.20231.0,Dell Inc.,2026-06-25T23:06:53Z,Normal
BU3-SWCERP008,10.30.33.13,Windows Server 2022,7.38.19707.0,Microsoft Corporation,2026-06-25T09:40:10Z,Normal
BU5-SWCDNS006,10.50.134.37,Windows Server 2016,7.30.20956.0,HPE,2026-05-19T01:09:39Z,Normal
BU5-SWCSAP002,10.50.196.112,Windows Server 2025,7.34.19855.0,"VMware, Inc.",2026-06-15T13:05:34Z,Normal
BU1-PWCADC046,10.10.188.211,Windows Server 2019,7.31.19055.0,"VMware, Inc.",2026-06-25T00:54:25Z,Normal
BU1-PWCSHP100,"10.10.91.229, 10.4.101.14",Windows Server 2025,7.39.19046.0,"VMware, Inc.",2026-06-25T21:34:45Z,Normal
BU5-PWCADC032.BU5.LOCAL,10.50.198.199,Windows Server 2022,7.37.19239.0,Dell Inc.,2026-06-16T11:56:41Z,Reduced Functionality Mode
BU1-DWCSHP021,10.10.146.99,Windows Server 2025,7.31.19898.0,Microsoft Corporation,2026-06-25T17:37:31Z,Normal
BU2-PLCLOG023,10.20.54.134,RHEL 9.6,7.39.19047.0,"VMware, Inc.",2026-06-25T03:03:07Z,Normal
BU2-PWCIDM013,10.20.146.96,Windows 11,7.39.20886.0,Microsoft Corporation,2026-06-25T17:13:48Z,Normal
BU4-DLCBAK006,"10.40.205.42, 10.20.15.166",RHEL 10.0,7.38.19233.0,"VMware, Inc.",2026-06-17T01:36:59Z,Normal
BU5-PLCNGX011,10.50.139.47,RHEL 8.10,7.31.19973.0,HPE,2026-06-25T08:41:57Z,Normal
BU3-SWCEXC017.BU3.LOCAL,10.30.65.25,Windows Server 2025,7.39.20990.0,Dell Inc.,2026-06-26T05:04:03Z,Normal
BU3-SWCFIL019,"10.30.151.100, 10.8.70.140",Windows Server 2025,7.40.20926.0,"VMware, Inc.",2026-06-25T06:25:01Z,Normal
BU2-SWCADC027,10.20.199.95,Windows Server 2019,7.34.19340.0,"VMware, Inc.",2026-06-25T02:48:54Z,Normal
BU5-SWCIIS011,"10.50.130.73, 10.10.3.100",Windows Server 2019,7.40.19745.0,"VMware, Inc.",2026-06-24T21:48:48Z,Normal
BU1-PWCAPP092,10.10.6.41,Windows Server 2022,7.32.19561.0,"VMware, Inc.",2026-06-14T13:14:29Z,Normal
BU1-PWCPRT030,10.10.88.203,Windows Server 2019,7.30.19296.0,Microsoft Corporation,2026-06-17T05:14:23Z,Normal
BU1-PWCFIL029,"10.10.91.125, 10.2.97.191",Windows Server 2019,7.32.20870.0,"VMware, Inc.",2026-06-26T01:10:41Z,Normal
BU5-DLCPRX004,"10.50.60.16, 10.20.41.61",RHEL 9.6,7.31.19198.0,Microsoft Corporation,2026-06-26T00:59:23Z,Normal
BU2-PWCADC072,10.20.55.244,Windows Server 2016,7.35.20036.0,"VMware, Inc.",2026-06-25T12:58:14Z,Normal
BU1-PWCAPP045,10.10.105.136,Windows Server 2022,7.40.20367.0,"VMware, Inc.",2026-06-26T04:52:27Z,Normal
BU4-SWCIDM055,10.40.100.90,Windows Server 2025,7.36.19777.0,"VMware, Inc.",2026-06-21T21:56:09Z,Normal
BU2-SLCAPI010,10.20.140.78,RHEL 8.10,7.39.20344.0,Microsoft Corporation,2026-06-25T12:48:04Z,Normal
BU2-PLCWEB013,"10.20.57.114, 10.7.19.121",RHEL 10.0,7.31.19614.0,"VMware, Inc.",2026-06-25T12:40:29Z,Normal
BU5-PLCAPI025,10.50.63.230,RHEL 10.0,7.41.20164.0,"VMware, Inc.",2026-06-24T19:38:50Z,Normal
BU5-SWCSAP026,"10.50.119.137, 10.2.153.2",Windows Server 2025,7.39.19210.0,Dell Inc.,2026-06-25T18:06:49Z,Normal
BU3-DWCRDP014,10.30.234.160,Windows Server 2025,7.40.19628.0,"VMware, Inc.",2026-06-25T21:16:37Z,Normal
BU1-DWCADC015,10.10.81.215,Windows Server 2025,7.41.20797.0,Dell Inc.,2026-04-01T03:13:18Z,Normal
BU2-PWCSQL009.BU2.LOCAL,10.20.92.85,Windows Server 2019,7.32.19879.0,"VMware, Inc.",2026-06-25T20:32:41Z,Normal
BU1-PLCORA040.BU1.LOCAL,10.10.71.134,RHEL 10.0,7.32.19161.0,"VMware, Inc.",2026-06-26T04:57:24Z,Normal
BU1-PWCERP155,"10.10.104.43, 10.12.18.186",Windows Server 2025,7.32.20920.0,"VMware, Inc.",2026-05-06T17:47:03Z,Normal
BU4-DWCSQL004,"10.40.187.43, 10.5.2.171",Windows Server 2019,7.37.20160.0,"VMware, Inc.",2026-06-24T18:09:30Z,Normal
BU5-PWCSHP027,10.50.226.173,Windows Server 2025,7.35.19271.0,Microsoft Corporation,2026-06-25T21:19:57Z,Normal
BU4-PLCAPP011,"10.40.42.45, 10.9.216.100",RHEL 8.10,7.33.19205.0,Microsoft Corporation,2026-06-25T02:27:11Z,Normal
BU1-PLCPGS024,10.10.61.83,RHEL 8.10,7.41.19280.0,Microsoft Corporation,2026-06-25T08:54:28Z,Normal
BU1-PLCSMT035,10.10.187.105,RHEL 10.0,7.34.19423.0,Dell Inc.,2026-06-25T16:46:30Z,Normal
BU1-SWCADC051,10.10.194.217,Windows Server 2022,7.31.19029.0,Microsoft Corporation,2026-05-06T00:19:04Z,Normal
BU4-PWCADC032,10.40.68.156,Windows Server 2025,7.32.19019.0,"VMware, Inc.",2026-06-24T23:07:05Z,Normal
BU4-DWCSQL003,10.40.104.69,Windows Server 2019,7.33.20021.0,Dell Inc.,2026-06-25T15:19:37Z,Contained
BU2-DLCJMP010,10.20.46.237,RHEL 9.6,7.30.20670.0,"VMware, Inc.",2026-06-26T05:10:49Z,Normal
BU3-SWCIDM002.BU3.LOCAL,10.30.219.230,Windows 11,7.35.20800.0,"VMware, Inc.",2026-06-25T04:33:37Z,Normal
BU1-PWCIDM039,"10.10.204.124, 10.15.90.162",Windows 11,7.34.20537.0,"VMware, Inc.",2026-06-17T22:39:47Z,Normal
BU4-PWCWEB024,10.40.11.196,Windows Server 2025,7.40.19603.0,"VMware, Inc.",2026-06-24T17:30:32Z,Normal
BU1-PWCIIS021.BU1.LOCAL,10.10.181.213,Windows Server 2025,7.30.19236.0,HPE,2026-06-24T20:44:11Z,Normal
BU1-PWCRDP020,10.10.96.153,Windows 11,7.37.20488.0,Microsoft Corporation,2026-06-25T23:09:07Z,Normal
BU1-DWCIIS013,10.10.143.238,Windows Server 2019,7.36.20081.0,Microsoft Corporation,2026-06-25T03:57:49Z,Normal
BU2-PWCSAP019.BU2.LOCAL,10.20.38.231,Windows Server 2016,7.33.19919.0,"VMware, Inc.",2026-06-24T19:47:00Z,Normal
BU1-PWCIDM003.BU1.LOCAL,10.10.138.145,Windows 11,7.33.19762.0,"VMware, Inc.",2026-06-24T19:39:58Z,Normal
BU2-PWCSQL016,10.20.62.35,Windows Server 2019,7.32.19322.0,"VMware, Inc.",2026-06-17T02:35:34Z,Normal
BU1-DLCNGX014.BU1.LOCAL,10.10.158.99,RHEL 8.10,7.34.19931.0,Microsoft Corporation,2026-06-25T07:45:18Z,Normal
BU4-PWCSQL114,10.40.184.47,Windows Server 2019,7.41.19880.0,"VMware, Inc.",2026-06-25T17:22:48Z,Normal
BU2-PWCAPP115,"10.20.21.125, 10.11.246.96",Windows Server 2022,7.39.20635.0,"VMware, Inc.",2026-06-25T11:04:52Z,Normal
BU1-PLCAPI054,"10.10.107.244, 10.10.69.148",RHEL 9.6,7.36.20811.0,"VMware, Inc.",2026-06-25T22:58:53Z,Normal
BU1-PLCLOG024,10.10.149.88,RHEL 10.0,7.34.20704.0,HPE,2026-06-24T20:13:54Z,Normal
BU5-PLCLOG021,10.50.138.56,RHEL 9.6,7.36.20169.0,Microsoft Corporation,2026-06-24T20:08:40Z,Normal
BU3-PWCWEB048.BU3.LOCAL,10.30.90.118,Windows Server 2019,7.38.19532.0,"VMware, Inc.",2026-06-24T21:58:39Z,Normal
BU1-PLCELK053,10.10.74.205,RHEL 9.6,7.37.20081.0,"VMware, Inc.",2026-06-25T13:31:59Z,Contained
BU3-SLCPRX005,10.30.51.86,RHEL 10.0,7.32.20361.0,"VMware, Inc.",2026-06-25T06:42:34Z,Normal
BU4-DLCBAK009,10.40.23.189,RHEL 10.0,7.35.20892.0,"VMware, Inc.",2026-06-14T20:40:19Z,Normal
BU1-PWCIIS072,10.10.34.129,Windows Server 2025,7.30.19925.0,"VMware, Inc.",2026-06-25T12:26:44Z,Normal
BU1-SLCNGX005.BU1.LOCAL,"10.10.231.20, 10.16.114.17",RHEL 8.10,7.36.19551.0,HPE,2026-06-25T20:41:38Z,Normal
BU1-DWCPRT007,10.10.192.191,Windows Server 2025,7.32.19208.0,"VMware, Inc.",2026-06-25T01:35:22Z,Normal
BU5-SLCBAK010,10.50.214.64,RHEL 10.0,7.40.20060.0,"VMware, Inc.",2026-06-25T23:35:06Z,Normal
BU5-DLCELK002,10.50.148.146,RHEL 9.6,7.39.19219.0,"VMware, Inc.",2026-06-25T09:11:34Z,Normal
BU2-DWCDNS027,"10.20.230.53, 10.11.31.32",Windows Server 2022,7.31.19045.0,"VMware, Inc.",2026-06-26T02:50:26Z,Normal
BU1-PWCAPP035,"10.10.241.60, 10.12.219.24",Windows Server 2022,7.36.19975.0,"VMware, Inc.",2026-06-24T22:32:07Z,Normal
BU1-PWCDNS062,10.10.64.145,Windows Server 2022,7.41.20976.0,"VMware, Inc.",2026-06-15T06:10:40Z,Normal
BU1-SLCELK010,10.10.143.193,RHEL 9.6,7.38.19566.0,"VMware, Inc.",2026-06-25T11:19:38Z,Normal
BU5-PLCLOG015,10.50.139.127,RHEL 9.6,7.39.19583.0,"VMware, Inc.",2026-06-26T00:02:24Z,Normal
BU1-SWCWEB002,10.10.169.36,Windows Server 2019,7.35.20021.0,"VMware, Inc.",2026-06-25T20:50:51Z,Normal
BU2-PWCSHP076,"10.20.87.59, 10.20.248.63",Windows Server 2016,7.41.20069.0,"VMware, Inc.",2026-06-25T21:00:30Z,Normal
BU4-PWCIDM069,10.40.139.45,Windows Server 2016,7.33.20386.0,"VMware, Inc.",2026-06-24T19:56:09Z,Normal
BU1-PLCJMP046,10.10.205.136,RHEL 8.10,7.41.20409.0,"VMware, Inc.",2026-06-24T19:32:17Z,Normal
BU1-SWCEXC010,10.10.142.88,Windows Server 2022,7.39.19957.0,"VMware, Inc.",2026-06-17T04:01:48Z,Normal
BU1-SLCFTP003.BU1.LOCAL,10.10.101.158,RHEL 8.10,7.33.19551.0,"VMware, Inc.",2026-06-25T06:57:48Z,Normal
BU1-PWCIDM040,10.10.190.230,Windows 11,7.37.19503.0,"VMware, Inc.",2026-06-25T05:09:53Z,Normal
BU1-DWCADC012,"10.10.82.145, 10.8.38.245",Windows Server 2025,7.36.19949.0,HPE,2026-06-25T03:14:02Z,Reduced Functionality Mode
BU1-PWCPRT043,10.10.221.88,Windows Server 2019,7.33.20912.0,HPE,2026-06-25T18:55:19Z,Normal
BU1-PWCSAP028,10.10.119.161,Windows Server 2016,7.38.19395.0,HPE,2026-06-24T20:18:30Z,Normal
BU2-PLCDKR030.BU2.LOCAL,10.20.156.100,RHEL 9.6,7.39.19703.0,HPE,2026-06-24T21:25:10Z,Normal
