Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU4-PWCCRM031,7.19.17026,2026-06-24T08:55:35.734Z,2026-01-14T19:53:50.337Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,2a93ec9533ae886b623e2f827f4b1c77
BU3-DWCIDM011,7.17.17709,2026-05-18T20:18:32.599Z,2026-02-09T17:20:19.249Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,de59022259d9b7d04c0df2eed25fa468
BU5-PWCPRT075,7.15.17077,2026-06-24T09:15:16.242Z,2024-08-04T06:50:33.111Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,67612532f8bdaf4c88c6da25e16a1234
BU4-PWCADC038,7.19.17314,2026-06-24T23:07:06.506Z,2024-07-04T10:07:12.405Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,68d6e9d2ca24c01fc2c0b3de7fbb3eec
BU5-PWCAPP016,7.19.17023,2026-06-25T03:39:57.811Z,2024-04-29T21:27:41.663Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,7dda0c7ae4a4a9379479e9ba46067664
BU3-SWCADC003,7.17.17791,2026-06-25T00:13:32.216Z,2025-04-18T13:00:54.625Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,fa743d66e6726b9a90112d55f932f40b
BU5-PWCPRT033,7.16.17182,2026-06-24T08:19:43.677Z,2025-08-03T05:03:12.610Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,56ba8aa43c5a071848059001a50c5f0c
BU1-PLCAPP001,7.14.17036,2026-06-23T15:55:46.411Z,2024-06-27T02:21:24.278Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,da99a45ec96b24ef49fc5a9a363e3e8a
BU3-SLCDKR001,7.17.17014,2026-06-23T23:41:57.651Z,2025-10-25T11:38:38.303Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,f778977f039088a6202c10bb52cf41a6
BU4-PLCMON042,7.15.17091,2026-06-24T11:19:21.389Z,2024-03-25T08:09:12.997Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,e339376465202fb3e54bdf5682e04216
BU1-SWCRDP039,7.14.17046,2026-06-24T00:50:40.016Z,2026-03-08T22:31:33.440Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,3d8f670a0dd9f8c2b578b47a28b5b68b
BU4-SWCIIS020,7.18.17308,2026-06-23T07:45:24.853Z,2023-09-27T05:04:35.063Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,3857016e9fe3a792c2fff82078288746
BU2-PWCSAP048,7.15.17471,2026-05-17T09:26:54.262Z,2025-03-25T17:08:09.689Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c5b6ee99c0cbb157309e256d0137929b
BU5-SWCSAP001,7.17.17337,2026-06-24T02:44:53.878Z,2025-04-11T20:19:35.525Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,0a7a69d2f6af355461e6425632eb3fca
BU3-SWCSQL012,7.16.17474,2026-04-11T18:37:06.062Z,2025-05-21T15:29:15.467Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,2b8afc5eb2ef615bef92df520b86c6c6
BU4-SWCWEB047,7.18.17136,2026-06-24T11:02:14.201Z,2026-03-28T07:46:06.030Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,2d7d2fca974fe6ee2dc4fda85ecec562
BU4-DWCRDP009,7.15.17000,2026-06-24T04:12:13.471Z,2025-12-21T08:08:45.337Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,9e01155688a5dbfc847333e47f2d3571
BU2-DLCJMP017,7.18.17349,2026-06-24T19:30:19.511Z,2024-11-05T13:46:31.367Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,a43d0f6f161e3f484a0019b5fce186ae
BU1-PLCJMP026,7.17.17489,2026-06-24T14:33:03.509Z,2024-07-16T06:47:43.701Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,2b92706a228413c86b891d9eb324dca1
BU4-PLCNGX008,7.19.17749,2026-06-24T14:05:46.617Z,2026-03-08T21:15:10.081Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,2e06de4628027f16623be21eee747e29
BU4-PLCAPI002,7.14.17458,2026-06-24T05:04:04.985Z,2024-06-06T14:09:48.678Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,04aceb0f1f10af8fb47d15176e502f3f
BU4-DWCSHP031,7.19.17027,2026-06-24T07:57:33.411Z,2023-10-20T17:47:57.917Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,bc59003674c3436678722d61f45c6a03
BU5-PWCAPP005,7.19.17596,2026-06-25T05:31:56.953Z,2025-07-27T16:42:23.601Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,27ec4753d621ce12b75df74963d7d8e7
BU1-PWCADC074,7.16.17130,2026-06-23T15:43:16.121Z,2024-06-25T10:38:13.784Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f334863be62791db4afcc2f2a5b73359
BU1-PLCWEB034,7.18.17215,2026-06-24T05:47:01.347Z,2024-05-31T23:44:07.790Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,1a5f3e28c31c9478d014aa15fa89a289
BU1-DWCIIS017,7.19.17635,2026-06-23T18:47:50.314Z,2025-02-16T19:57:14.834Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,e51e4ac27e4e6b80e3e41ccea0de1f02
BU1-SLCSMT013,7.16.17007,2026-06-24T21:26:29.038Z,2024-04-30T08:25:50.646Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU1/Servers,2fa3bffce0f2f8f35573c2935534df76
BU2-SLCWEB009,7.17.17644,2026-06-25T01:02:06.284Z,2024-06-22T12:22:11.004Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,df73e01591d126f2e445b3a6ea74f9ed
BU5-PWCSAP043,7.18.17052,2026-06-24T15:48:11.701Z,2024-05-08T05:04:12.495Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,27970fd9c45061cb5fa21b7a5c962f5d
BU2-PWCIIS098,7.15.17649,2026-06-24T07:21:37.873Z,2023-10-29T18:28:03.182Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,cd13a875a8864e769dfc6635f4e467cf
BU2-PWCRDP078,7.16.17281,2026-06-23T19:38:56.328Z,2025-02-07T13:56:50.361Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,38578d4aede627239dc19d1353c9bc1c
BU2-SWCERP026,7.19.17623,2026-06-24T06:50:20.014Z,2024-03-24T08:33:00.615Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,2765ffa0802b1c452db1f85c8e325414
BU3-PWCSHP018,7.18.17108,2026-06-24T14:47:39.044Z,2026-01-20T14:19:19.881Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,60127e567261a93791e3ad4c403f1b53
BU1-SWCSQL037,7.17.17533,2026-06-24T17:09:36.588Z,2025-10-04T09:52:20.409Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3e8bc528036e602e3e6366ed7ca8901e
BU2-SWCEXC007,7.16.17510,2026-06-25T04:49:23.291Z,2023-08-27T00:50:58.290Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,d3b5259722357a23b722636f0a155491
BU5-PWCADC066,7.14.17061,2026-06-24T07:42:51.645Z,2025-12-21T17:56:36.600Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,5bda22a45b44cd24b86326d339acc500
BU2-PWCAPP100,7.16.17047,2026-06-23T16:31:55.360Z,2026-01-12T18:37:18.903Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,23b40c54ef60970ce076ea7078cd0887
BU4-PWCIDM022,7.16.17652,2026-06-23T10:46:04.095Z,2024-03-13T22:43:22.029Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,4c4d7c9d48031ac7d57f3146338161ff
BU1-DWCCRM012,7.17.17064,2026-06-24T13:48:13.191Z,2025-10-12T06:57:05.835Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,294c91a257922dcf92a22736e3993651
BU5-PWCSAP015,7.18.17185,2026-06-23T21:08:03.202Z,2024-09-03T17:13:59.087Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,fe98c36905cf444d9edf34dac1e76562
BU2-DWCIDM004,7.16.17130,2026-06-25T03:43:22.877Z,2024-03-27T11:12:17.959Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,6bed0375aab55f30fa8c6c6b6292e615
BU2-PWCSQL046,7.19.17516,2026-06-25T06:09:52.580Z,2023-10-04T22:02:45.316Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,874a5587687bdffe86faa0f81593b1d9
BU5-SWCIIS023,7.19.17400,2026-06-24T23:41:22.688Z,2024-06-16T18:04:01.771Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,f8946caa0693e3492b38e931aa344b07
BU5-PLCSMT010,7.16.17046,2026-06-24T02:17:55.252Z,2025-01-16T04:07:35.423Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,c4f04af7d15dd5fef58ad733bde46a0a
BU2-SWCAPP024,7.18.17359,2026-05-07T13:33:14.718Z,2025-10-12T22:53:15.067Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,60aeacb7de3e582b5accb3e3338e9477
BU1-DWCFIL023,7.18.17071,2026-06-24T02:10:46.919Z,2025-10-31T10:13:43.586Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,38f76535f900fb9663751c095230c04c
BU2-PWCAPP083,7.19.17878,2026-06-23T06:52:26.350Z,2024-09-03T05:43:02.865Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,1982723190ef91a06a08bccae9c19bd7
BU4-PLCBAK029,7.14.17308,2026-06-23T21:36:37.626Z,2024-07-23T22:10:42.458Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,5e96cc3fbf3a82db79a741d85ad4e7fe
BU2-PWCSQL079,7.19.17622,2026-06-24T12:39:59.371Z,2023-10-07T11:21:01.443Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,d4b0b704c8597e3e7b394b1192a20ed9
BU1-PLCDKR017,7.14.17119,2026-06-23T18:04:31.173Z,2026-03-25T22:30:48.781Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,3c0ca6b893e00bde10ed56dc828d1d4f
BU1-PLCMON030,7.14.17880,2026-06-24T23:58:42.132Z,2024-09-06T10:42:11.875Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,09e601004b4d01bf24ccb0f4433d2d74
BU4-PWCEXC016,7.17.17422,2026-06-24T12:47:13.940Z,2024-06-16T05:11:07.450Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,dd988aedf06134c51dfa731804d610f3
BU5-PWCCRM053,7.19.17380,2026-06-23T18:53:01.282Z,2024-06-17T01:37:59.282Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU5/Servers,cc2e0e0b242e42ec60148b353d94ec64
BU4-PWCRDP086,7.15.17376,2026-06-25T00:52:13.022Z,2024-09-01T14:32:47.335Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,0b6a92b2478045207af76fbeaa6de22e
BU5-PWCADC065,7.19.17455,2026-06-24T15:30:30.380Z,2025-12-24T12:20:57.384Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,28c45f3b63cb3e17bed62156f5a71327
BU1-PWCERP141,7.16.17370,2026-06-24T15:44:30.629Z,2025-01-15T02:51:28.626Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,60a277f7276b7874a39c71bec7e30e09
BU1-SLCWEB008,7.17.17420,2026-06-25T00:50:12.022Z,2026-04-22T05:32:07.644Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,86844ccc0930cc203b7be7ee29448d62
BU1-PLCWEB081,7.17.17162,2026-06-23T15:21:06.256Z,2026-01-04T16:58:35.184Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,a65259a4ffcf9259dc1b8f04299e0dad
BU4-SWCRDP057,7.18.17012,2026-06-23T09:06:08.134Z,2026-02-22T15:09:37.030Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,a61a16f0539de57d8fa14fe03c80e935
BU1-SWCDNS004,7.19.17265,2026-06-24T21:26:12.600Z,2026-03-15T04:42:21.805Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,aa606375063cb959823faeb42759e7dc
BU5-PWCAPP072,7.14.17248,2026-06-24T00:20:27.190Z,2023-12-16T18:04:50.832Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,2c111d02137e05645dc5a278a200bcdd
BU1-PWCIIS055,7.18.17110,2026-06-24T07:31:55.751Z,2024-08-29T08:59:46.713Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,907c3e798ba1123726be8588663fa112
BU5-PWCADC003,7.18.17295,2026-06-24T14:37:44.608Z,2025-05-28T09:22:32.709Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,628e1b3afaea82d91820e180e99db59d
BU1-PWCSQL059,7.14.17351,2026-06-25T02:02:35.722Z,2023-12-09T22:44:57.400Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,06f84ee10ef30e26de8d9a95051158c2
BU2-PWCEXC032,7.16.17272,2026-06-24T21:28:40.091Z,2025-07-19T16:31:53.597Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,7d90ee75163dd7cf97b9e44397757f9d
BU1-PWCERP135,7.14.17133,2026-06-24T01:52:01.823Z,2025-12-30T20:55:18.858Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a8b51d2e5324f7f910c9429971a1581d
BU1-PWCIIS124,7.16.17222,2026-06-23T10:05:19.980Z,2025-01-16T10:48:56.081Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,b94194ccd78d92acd9e13cd540a3dc75
BU1-DWCDNS044,7.18.17277,2026-06-24T22:23:26.571Z,2025-08-24T02:44:07.108Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,1dfa95a297cb4f8c7de68bf5800d91fd
BU2-SLCPRX011,7.19.17260,2026-06-23T13:33:59.692Z,2025-03-02T19:25:34.419Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,34ecc96f5a935532bdc2f63e95ed2460
BU3-DWCEXC019,7.14.17452,2026-06-23T19:29:30.253Z,2025-09-13T14:18:53.426Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,46561567d57b581b5b95f4d71f2bc4e2
BU5-SWCEXC005,7.19.17401,2026-06-25T05:39:00.517Z,2025-09-21T19:34:02.792Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,ac025e073863ac521c2678cbc173e871
BU1-PLCMON053,7.19.17234,2026-06-25T02:47:03.902Z,2023-11-10T18:23:19.467Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,8bbd53f23660b42aaf60597502a825f1
BU3-PWCSAP020,7.17.17155,2026-06-23T19:05:36.109Z,2023-09-19T01:55:44.011Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,aa487f49e50303e5f6510e04d082246c
BU3-PLCMON016,7.14.17740,2026-06-23T12:03:24.266Z,2024-06-15T06:55:56.519Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,855ede1cb7dcd936050c9d5757f49974
BU5-PLCORA025,7.19.17006,2026-06-24T10:52:16.366Z,2023-11-12T20:05:48.728Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,4f28e0f4b029fb24a8aa0f0d15a7d9f1
BU5-SWCADC019,7.14.17344,2026-06-25T04:52:43.532Z,2025-02-27T11:50:43.597Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,40b25f62f8f649666cd5c185d6530d23
BU5-SWCSHP011,7.17.17047,2026-06-23T18:16:37.692Z,2023-11-22T21:35:55.238Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,d5a438269d49da99026accb50f2c3bde
BU1-PWCAPP052,7.14.17229,2026-05-22T00:39:02.345Z,2025-08-30T09:57:30.995Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,981a1b7ca6d621fa383cbe1e37525234
BU3-SWCSQL016,7.15.17867,2026-06-24T19:39:11.695Z,2025-10-19T18:45:06.814Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,295247134f09ff053142d1d03daaa988
BU2-SWCWEB038,7.14.17279,2026-06-23T19:20:17.577Z,2025-09-30T16:23:37.835Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,0591b803f6bfefd2c45b16276dffd044
BU4-PWCIIS013,7.15.17234,2026-06-23T13:10:55.461Z,2025-08-01T12:59:46.754Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,5fd398eac82d692c7b0934a839b77f72
BU1-PWCFIL067,7.19.17439,2026-06-24T05:09:53.114Z,2026-03-03T22:58:10.303Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bcd0c00baca3c84b6d6924195b316c8f
BU1-PLCFTP072,7.15.17825,2026-06-24T11:36:07.724Z,2025-08-27T10:52:57.267Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,51e4247765f57a991a695f2a3670883f
BU4-PLCJMP018,7.16.17394,2026-06-23T13:26:16.603Z,2024-07-31T00:21:38.479Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,d7ada60e365547d3ba222570645861b5
BU4-PLCORA032,7.18.17624,2026-06-24T20:45:28.197Z,2025-02-26T22:37:41.639Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,0a2938585367810178ef3793f6949aef
BU4-PWCFIL076,7.17.17420,2026-06-23T18:28:53.007Z,2025-10-06T10:53:14.572Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,c109448a0320b00cb8c9b3f722ee37dd
BU4-PWCRDP025,7.15.17789,2026-06-24T13:18:10.664Z,2025-04-16T06:53:07.204Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,53fd114c600f66c34b248be4f9a0b623
BU3-PLCAPI026,7.15.17036,2026-06-23T23:35:39.930Z,2025-05-19T02:41:16.912Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,12bae6d62dbaa33d50bd85bb2d7b2cd5
BU4-PWCEXC051,7.19.17617,2026-06-23T22:09:21.811Z,2024-06-03T17:42:07.572Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,f2a154694ba7246b46bea06a0bd70235
BU2-PWCAPP025,7.17.17061,2026-06-24T06:26:42.222Z,2025-08-12T14:30:59.099Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,6810ce5c1bbcd7f152ae9bfb8fa5ae26
BU1-SLCPGS018,7.14.17195,2026-06-24T04:11:39.328Z,2026-03-19T00:35:28.987Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,2863ca456a329bab09b5ad06c7400a60
BU4-PLCAPP019,7.17.17718,2026-06-24T23:10:34.086Z,2024-06-11T17:38:09.506Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,83375e56cf7fedbd435d298639397e98
BU5-PWCCRM027,7.16.17695,2026-06-23T13:53:31.945Z,2025-06-12T23:14:13.436Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,5479e8eb112511f647dcdc3a8789d60e
BU1-PWCSHP108,7.19.17484,2026-06-25T03:52:18.955Z,2024-09-03T09:29:04.972Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8f337207f7aabc138ac25b9d293ac691
BU2-SWCADC022,7.15.17372,2026-06-24T22:26:56.689Z,2024-01-26T18:04:28.401Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,4f88a4c7aff49de674ee54c96c458f76
BU1-PLCBAK007,7.19.17835,2026-06-24T17:16:06.410Z,2023-12-28T22:46:19.263Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,e47118e1840a0fdf301863302b26b0e3
BU3-DLCNGX007,7.18.17835,2026-05-16T20:47:49.085Z,2025-04-27T03:14:28.623Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU3/Servers,95f626678894beccdcaf31e80fef5218
BU5-PWCADC006,7.17.17120,2026-05-18T01:29:22.591Z,2025-10-02T08:13:22.292Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,5f07faf76fefc428e304322f103f8aeb
BU2-PWCWEB006,7.18.17366,2026-06-24T11:39:36.581Z,2025-09-28T09:43:31.500Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,989cda60417375a6b10cad3cf1254e45
BU5-SWCAPP015,7.19.17612,2026-06-23T15:47:06.236Z,2024-02-23T08:20:31.209Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,7382f2749728e574a5c3042731b5fa86
BU4-PLCPRX014,7.14.17069,2026-06-23T16:25:05.844Z,2024-10-14T16:21:28.128Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,db0623b23baf673666e267edbec706cf
BU1-PWCPRT013,7.17.17769,2026-06-23T19:57:14.970Z,2024-07-14T05:42:42.346Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,07406069b92f833e2e0ce866a0dd6d7e
BU5-SWCIDM007,7.14.17579,2026-04-06T19:31:32.503Z,2024-12-05T11:11:10.259Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU5/Servers,a5500e9930cfd00d4eea84d799ba2cbb
BU5-SWCSAP010,7.18.17605,2026-04-13T15:24:40.159Z,2023-11-07T23:29:34.863Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,277646fc72d9662da43797cbe7fc2708
BU1-DWCSHP005,7.19.17787,2026-06-24T19:12:54.649Z,2026-02-09T07:13:11.847Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,b02903fe89a10d4db74302740d122bb8
BU1-PWCERP059,7.15.17392,2026-06-25T04:52:00.134Z,2024-01-03T08:46:44.566Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ea88c0c9cd7d5e2c3a359d638ba7aaa6
BU1-PWCSAP070,7.18.17899,2026-06-23T22:03:24.536Z,2025-10-06T05:11:58.803Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,3fc150f71c1e122a9cd5efdf441ad78d
BU4-PWCADC041,7.16.17116,2026-06-25T04:17:51.816Z,2023-11-15T05:35:28.575Z,Windows Server 2025 Datacenter,Windows,Contained,BU4/Servers,099c4b63bd780f319f5e47996b7a7e4f
BU4-PWCCRM008,7.16.17500,2026-06-25T05:05:29.854Z,2025-10-05T06:05:05.092Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,94003912342e35913a79425ca75995ef
BU3-PWCADC013,7.18.17441,2026-06-25T00:51:20.473Z,2024-03-02T00:10:24.441Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,a13c0f09ffa0715035533cb5deb317db
BU5-DLCAPI002,7.16.17886,2026-06-24T18:12:08.479Z,2024-03-13T15:20:08.248Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,4251a45b6004f9decbd22c0dbe82adbe
BU5-PWCSHP063,7.17.17218,2026-06-23T08:11:52.487Z,2024-04-25T15:09:38.486Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU5/Servers,57e65785c1bf38c8782a3ec633f7eb24
BU5-PLCAPP023,7.14.17055,2026-06-24T21:53:28.808Z,2024-07-09T10:05:39.296Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,1b4fe0f7345bbc7060491a805ba134de
BU3-SWCCRM017,7.17.17020,2026-06-24T00:14:06.843Z,2024-10-20T15:55:46.801Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,ce233135971190d9c432773b51fe24e6
BU3-PWCERP012,7.16.17423,2026-06-24T15:43:01.680Z,2025-10-01T07:39:57.541Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,fbe6a96b3dcad9cddc723933c35b0558
BU2-PWCIIS042,7.14.17712,2026-06-23T12:13:29.744Z,2026-03-22T08:07:29.864Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,1f78dcef1da230515db42590258f1ecb
BU1-PWCERP112,7.15.17791,2026-06-24T22:40:47.235Z,2023-12-08T22:59:10.811Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,0ac7d305370bb73c6ceb46fd166f168d
BU1-SWCIDM054,7.16.17406,2026-06-23T17:24:22.943Z,2023-11-10T22:24:22.797Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,98f1d39a5232c19e8c452a81655a387b
BU1-PLCPRX060,7.16.17451,2026-06-24T12:53:16.695Z,2026-02-22T02:55:45.887Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,17830be576855b0f74481a6f41af70ce
BU4-SWCERP028,7.15.17882,2026-06-24T18:59:53.356Z,2024-04-29T18:09:38.404Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,f8225167a067612532f8bdaf4c88c6da
BU1-PWCCRM070,7.14.17539,2026-06-24T01:20:35.725Z,2024-06-18T02:42:05.101Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,1f6ad562a068d6e9d2ca24c01fc2c0b3
BU5-PWCERP025,7.19.17230,2026-06-23T18:24:23.258Z,2023-12-07T05:09:52.626Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,61b17dda0c7ae4a4a9379479e9ba4606
BU2-PWCSAP068,7.17.17396,2026-06-24T05:12:59.847Z,2023-10-03T16:26:18.728Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,185bfb3381d1778bc1d6f711fe74dd93
BU5-PWCSHP046,7.16.17400,2026-06-24T08:15:52.326Z,2026-01-17T04:54:11.513Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,ae7e57e1a8dc47c7439b7d15cb20fc6b
BU4-PWCRDP053,7.17.17324,2026-06-25T04:55:45.841Z,2024-12-01T20:09:42.237Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,988b1744284379a20f9268f59dbf9566
BU4-PLCAPI005,7.14.17788,2026-05-23T20:06:42.745Z,2024-09-18T03:03:17.775Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,aeda99a45ec96b24ef49fc5a9a363e3e
BU1-SWCFIL036,7.19.17586,2026-06-25T05:57:30.390Z,2025-10-22T01:09:15.601Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,25f778977f039088a6202c10bb52cf41
BU5-PWCIDM073,7.19.17723,2026-06-24T04:58:47.548Z,2023-10-25T02:05:11.649Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,a6aab3f22dbe17827e43ce71fda73967
BU4-PLCBAK018,7.16.17707,2026-06-23T09:19:29.307Z,2025-04-23T03:33:05.439Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,1bc26a94f5a09c7d99ea9eca13fd0ae3
BU1-SWCADC060,7.14.17046,2026-06-24T00:50:40.017Z,2026-03-08T22:31:33.441Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,3d8f670a0dd9f8c2b578b47a28b5b68b
BU1-PWCPRT052,7.18.17308,2026-06-23T07:45:24.854Z,2023-09-27T05:04:35.064Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,3857016e9fe3a792c2fff82078288746
