Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCERP028,7.17.17424,2026-06-25T08:49:29.124Z,2026-01-11T13:09:39.689Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU3/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU4-DWCAPP024,7.19.17781,2026-06-24T03:55:54.725Z,2024-09-28T00:14:34.131Z,Windows 11 Enterprise 24H2,Windows,Normal,BU4/Workstations,964e237e1d8dcffdef06e5b1686ae7eb
BU1-SLCMON019,7.15.17868,2026-06-25T21:52:22.948Z,2025-05-20T06:25:16.079Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU1-PWCFIL018,7.16.17340,2026-06-24T11:46:50.900Z,2024-05-03T17:42:02.624Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,7260e0099c4b63bd780f319f5e47996b
BU1-PWCAPP009,7.16.17226,2026-06-25T03:26:09.754Z,2025-03-31T23:18:41.798Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,4180765e18cd758e03594003912342e3
BU2-SLCAPP014,7.19.17648,2026-06-25T16:06:42.081Z,2024-11-24T15:29:40.135Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,de512aa5acfc998a5dbddd290604a680
BU2-PWCCRM104,7.14.17075,2026-06-25T21:05:27.242Z,2025-07-15T17:41:05.437Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,7d9f55b03643d9b054a7f54c74251a45
BU4-PLCNGX035,7.17.17898,2026-06-24T14:12:54.709Z,2025-06-02T20:30:35.280Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,994510eb59ca078bade38d92a1848d2f
BU2-PLCELK012,7.16.17450,2026-06-24T11:20:10.659Z,2026-01-30T01:52:32.056Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,f38c8782a3ec633f7eb243b3161166b6
BU1-PLCORA047,7.19.17796,2026-06-25T23:30:33.234Z,2024-02-17T20:53:46.934Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,11f6a4c977bb5f2ed7d60da03ff20ef1
BU4-PWCSAP088,7.14.17362,2026-06-25T21:04:00.117Z,2023-10-24T04:29:59.737Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,f14b56616b14a12b975774536fbe6a96
BU1-PWCDNS058,7.14.17712,2026-06-24T06:29:29.836Z,2026-03-23T02:23:29.956Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,1f78dcef1da230515db42590258f1ecb
BU2-PWCSHP075,7.19.17026,2026-06-25T03:11:35.826Z,2026-01-15T14:09:50.429Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,2a93ec9533ae886b623e2f827f4b1c77
BU1-SLCELK003,7.18.17441,2026-06-25T23:48:33.011Z,2025-08-20T00:32:10.617Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,0df2eed25fa468d51c17830be576855b
BU4-SWCPRT016,7.16.17205,2026-06-24T02:11:54.276Z,2025-08-25T18:56:09.717Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,0f8225167a067612532f8bdaf4c88c6d
BU4-PLCLOG002,7.14.17698,2026-06-25T18:53:13.911Z,2025-08-05T16:51:20.920Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,01fc2c0b3de7fbb3eecfd4ac99e10ace
BU1-PWCPRT069,7.16.17268,2026-06-24T12:44:12.333Z,2025-10-05T02:53:40.140Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,c897a8e6185bfb3381d1778bc1d6f711
BU4-PLCPRX022,7.16.17611,2026-06-25T10:30:04.037Z,2025-11-28T08:11:47.184Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,27338cb0186bd3c0f13887bd88852157
BU1-SWCIIS024,7.16.17540,2026-05-23T22:45:37.693Z,2025-12-28T12:17:59.608Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,50c5f0c65679c85a08a988b174428437
BU1-PLCNGX057,7.18.17246,2026-04-04T11:01:01.963Z,2026-03-10T04:38:55.417Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,9caeda99a45ec96b24ef49fc5a9a363e
BU3-PWCWEB022,7.18.17587,2026-06-25T10:02:49.416Z,2025-08-27T18:44:47.713Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,5d7dd155a6bb69ce6c150277fca8eaa6
BU1-PWCIIS044,7.18.17758,2026-06-25T08:31:30.294Z,2025-04-03T17:47:45.823Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,2e04216c5f561bc26a94f5a09c7d99ea
BU1-PWCEXC121,7.14.17618,2026-04-07T17:38:33.309Z,2023-12-23T07:09:30.925Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f8c2b578b47a28b5b68b22b394c721a4
BU2-PLCMON046,7.16.17187,2026-06-25T12:47:54.188Z,2026-02-02T09:51:19.684Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,b7b168cd8cd5c5d5ec2a93eabc1ee503
BU3-PWCWEB052,7.15.17632,2026-06-25T18:59:06.917Z,2025-05-22T08:30:40.347Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,1a38c28413455ce28935650037887d1a
BU1-PWCPRT113,7.19.17373,2026-06-25T08:44:13.351Z,2024-04-29T11:10:33.497Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f92df520b86c6c67caa269c54d95bf79
BU5-PWCCRM025,7.16.17625,2026-06-25T09:53:31.647Z,2024-03-06T06:20:56.200Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,baf537bc2f6072d7d2fca974fe6ee2dc
BU4-DWCERP001,7.14.17308,2026-06-25T06:22:01.223Z,2024-12-11T15:34:09.617Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a5dbfc847333e47f2d35716fc93146fa
BU2-PLCDKR038,7.18.17321,2026-06-24T12:06:47.661Z,2023-11-29T22:24:13.731Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,86ae348e4314aad4353e099a7888fc49
BU1-DLCMON007,7.16.17043,2026-06-25T17:10:50.212Z,2023-11-02T16:10:43.330Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,6de4628027f16623be21eee747e297f9
BU2-PWCFIL006,7.15.17107,2026-06-25T04:21:32.638Z,2023-10-28T21:56:40.177Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,02f3fbaa18871ef302c6259fd1de21ad
BU3-PWCSHP053,7.14.17094,2026-06-24T04:18:35.256Z,2025-11-17T00:34:46.215Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,2184e1f296628573478b5f0ea21fae04
BU1-SLCMON021,7.19.17486,2026-06-24T21:22:27.585Z,2024-03-25T08:07:47.218Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,25272c96b68151b7acc0804c0dc9c999
BU1-SWCDNS046,7.18.17334,2026-06-25T11:30:17.104Z,2025-12-21T17:47:01.586Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU1-PWCRDP104,7.17.17064,2026-06-24T19:07:57.809Z,2025-09-30T23:19:51.184Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU5-SLCDKR016,7.14.17866,2026-06-24T01:26:17.192Z,2024-11-25T06:57:35.070Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,35573c2935534df762cb81d60849cb23
BU1-SLCBAK009,7.17.17147,2026-06-24T15:09:11.002Z,2024-12-30T08:24:54.725Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,5c962f5d9e7fc82578e807841f2f843b
BU3-SLCWEB003,7.16.17077,2026-06-25T07:27:29.213Z,2025-08-06T19:27:40.243Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU5-SLCMON009,7.15.17198,2026-06-24T07:18:29.015Z,2024-03-11T05:01:47.635Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU4-PLCMON008,7.15.17758,2026-06-24T16:15:36.536Z,2025-04-28T16:33:54.901Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,ac53e77b37605449ab09165f74901106
BU2-SWCDNS036,7.15.17256,2026-05-10T04:08:43.692Z,2024-12-13T03:09:47.968Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,62dada076d05eafba9924303e8bc5280
BU4-PWCIDM085,7.17.17130,2026-06-24T18:03:15.941Z,2024-07-31T16:17:44.330Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,30effd1d014956badce2fdab20b1aa07
BU5-PLCPGS028,7.14.17199,2026-06-25T01:30:00.865Z,2025-11-03T12:19:11.086Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,636f0a1554914d9eb3448d5c510386c2
BU1-PLCPGS019,7.17.17339,2026-06-25T13:52:05.240Z,2025-04-29T05:30:58.989Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,44b5e14469376274df6ae9b5d9c9db80
BU4-PLCSMT003,7.18.17228,2026-04-08T23:21:53.004Z,2025-05-28T01:43:07.377Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU5-SWCERP036,7.15.17487,2026-06-24T05:14:20.609Z,2025-06-14T10:28:10.646Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,30a0017f685e652c9f64b81b53f294c9
BU1-PWCFIL119,7.16.17475,2026-04-07T22:17:56.023Z,2026-02-23T18:45:44.987Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,4c1cc3cb94fe98c36905cf444d9edf34
BU2-DLCMON010,7.18.17833,2026-06-25T22:09:43.031Z,2025-09-06T06:43:14.748Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,5aab55f30fa8c6c6b6292e61589aeb7a
BU2-DLCPRX007,7.17.17589,2026-03-30T01:00:21.706Z,2024-11-02T18:00:01.379Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,593b1d9b4ffa669cd9c9f824bbf29731
BU4-PWCFIL065,7.15.17258,2026-06-24T08:09:24.230Z,2024-12-23T00:27:23.645Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,a8f0db8060dc51b68ccab60b13a7c972
BU4-SWCCRM001,7.15.17801,2026-06-24T10:42:30.105Z,2025-08-21T23:33:38.453Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,1570197fc4f04af7d15dd5fef58ad733
BU2-DLCSMT014,7.17.17552,2026-06-24T19:13:33.038Z,2025-06-29T00:36:47.004Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,4b2cadf40df9c7b39e8e0ed9643dcf5f
BU5-PLCORA017,7.15.17003,2026-06-25T15:29:18.032Z,2024-01-19T19:50:12.260Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,0cb9d7e067b05d32ef14c9937a0867ed
BU1-PWCAPP105,7.16.17802,2026-05-01T14:52:56.033Z,2024-12-01T05:20:08.476Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,2f0e89c520074f3b7a652235c55d9cdb
BU1-PLCFTP033,7.19.17339,2026-06-25T03:22:11.152Z,2024-10-07T12:00:52.464Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8e5885344f0f4b76768eb26eed4b0b70
BU2-DWCIDM006,7.19.17642,2026-06-25T00:38:32.897Z,2024-02-19T00:05:17.693Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,52f13c22b47f485571afa29d3b98a3e8
BU5-PLCAPP002,7.15.17572,2026-06-24T16:21:08.578Z,2024-05-20T11:08:21.992Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,9a26ac202ec073c0ca6b893e00bde10e
BU1-PWCDNS011,7.18.17042,2026-06-25T14:33:13.826Z,2025-12-07T13:02:37.710Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,909e601004b4d01bf24ccb0f4433d2d7
BU5-PLCWEB012,7.19.17605,2026-06-25T14:30:49.816Z,2026-02-10T09:42:22.927Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,04d610f363df47a390805ec8fcf7101b
BU1-PLCAPI042,7.18.17610,2026-06-24T12:06:46.075Z,2025-11-05T06:27:55.710Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,0e0b242e42ec60148b353d94ec645ba9
BU5-PWCIDM007,7.16.17585,2026-06-25T02:37:23.223Z,2025-03-24T15:17:55.024Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU5/Servers,fbeaa6de22ef45139685fdc537040e90
BU2-PWCDNS076,7.19.17150,2026-06-24T03:38:25.110Z,2026-01-08T01:28:54.572Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,c3e825a3be8aee308d145bcd55527664
BU1-SLCPRX008,7.19.17894,2026-06-25T22:59:52.062Z,2025-03-17T09:58:06.776Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,f4df03bf1e377b0a2e2da7310f86844c
BU3-SLCAPP001,7.18.17536,2026-06-25T15:51:04.562Z,2024-01-27T19:43:39.698Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,3a65259a4ffcf9259dc1b8f04299e0da
BU1-PWCSHP106,7.15.17633,2026-06-25T19:48:59.783Z,2024-02-16T03:22:27.640Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,78ad1bca1783bc90d0af1a61a16f0539
BU4-PWCIIS003,7.19.17428,2026-06-24T12:47:43.950Z,2024-10-04T00:47:55.896Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,8b8527fac7ac0b62c71999d034cc062b
BU2-SLCELK018,7.18.17020,2026-06-25T01:09:12.132Z,2024-01-25T05:35:05.442Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,da13f0cdbe03287f0b7020b1479907c3
BU5-DLCFTP007,7.19.17237,2026-06-24T18:09:37.560Z,2024-03-12T02:09:51.390Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,a9c97db9247dc94a257dca673eeb90f6
BU5-SWCWEB018,7.16.17274,2026-06-25T14:13:04.932Z,2024-12-09T06:44:03.846Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,51c9d1945e6dda8dd70621d506f84ee1
BU2-PWCPRT053,7.16.17861,2026-03-30T06:28:10.821Z,2024-01-18T07:38:43.850Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,864c3447d90ee75163dd7cf97b9e4439
BU5-SWCIDM023,7.16.17184,2026-06-25T05:48:14.472Z,2025-01-15T11:51:17.746Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,4dae784fdc125e0aa84d502a91ca8b51
BU4-PWCCRM072,7.18.17766,2026-06-25T21:20:58.060Z,2025-04-09T00:35:42.607Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,712e63ae7cb94194ccd78d92acd9e13c
BU2-PWCEXC042,7.19.17612,2026-06-25T07:59:01.388Z,2024-06-27T17:42:18.694Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,97cb4f8c7de68bf5800d91fd3b3395fb
BU1-PLCAPP015,7.19.17774,2026-06-25T11:56:19.396Z,2025-03-20T18:07:25.260Z,Red Hat Enterprise Linux 8.10,Linux,Contained,BU1/Servers,c77abea04fd772f8b69b9709c6391630
BU5-DWCEXC021,7.15.17440,2026-06-24T21:14:11.325Z,2025-10-22T03:50:05.275Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,27253902f6ea7fd16d333b8e7a032ac0
BU2-DLCPRX001,7.19.17266,2026-06-24T10:26:12.089Z,2025-03-11T13:15:50.960Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,b0a382e4b1e18bbd53f23660b42aaf60
BU4-PWCSAP004,7.16.17574,2026-06-25T11:51:09.587Z,2024-12-01T20:44:11.667Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,f49e50303e5f6510e04d082246ce0cd2
BU4-PWCERP018,7.16.17003,2026-06-26T00:57:18.240Z,2024-03-20T18:41:00.866Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,d5757f49974b5096dacf568fc53bdd3f
BU5-DWCRDP012,7.14.17576,2026-06-24T11:48:53.116Z,2023-10-25T22:42:59.278Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,50ba827fdf979a897246fdea270af840
BU2-DWCADC028,7.17.17354,2026-06-25T04:17:26.022Z,2024-04-05T01:11:33.701Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,5c185d6530d23a79265833e4b8f5ad0c
BU1-DLCELK004,7.14.17213,2026-06-24T13:05:05.557Z,2024-02-01T21:42:52.416Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,742fac2b0ec9364eed8aeb7a28963714
BU4-PWCDNS049,7.16.17496,2026-05-07T00:17:37.045Z,2025-07-27T02:01:34.801Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,ad33f4f7331295247134f09ff053142d
BU4-PWCCRM077,7.16.17530,2026-06-24T13:56:44.830Z,2024-11-12T10:18:45.308Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,03f6bfefd2c45b16276dffd044805adc
BU2-DLCFTP008,7.16.17839,2026-06-24T02:54:36.029Z,2024-10-05T14:24:04.624Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,717dc12f30ad2a94d76fd359fff77823
BU5-DWCDNS004,7.18.17096,2026-06-25T12:54:49.338Z,2023-11-05T09:40:00.490Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,d6f4de0ad8da339be3ef306764ea7568
BU1-DWCWEB034,7.19.17649,2026-06-24T16:34:41.861Z,2026-03-15T18:41:46.447Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,71f9367bdacd7ada60e365547d3ba222
BU1-PWCDNS151,7.14.17602,2026-06-24T19:05:34.350Z,2025-10-08T18:17:03.945Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,585367810178ef3793f6949aefb10c05
BU2-PLCAPI022,7.19.17790,2026-06-25T03:41:26.421Z,2024-01-11T21:25:19.458Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e596304f155e955953fd114c600f66c3
BU1-PWCPRT161,7.14.17583,2026-06-24T16:27:58.999Z,2026-02-02T08:47:48.802Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bae6d62dbaa33d50bd85bb2d7b2cd5ca
BU1-PWCERP029,7.18.17048,2026-06-24T16:22:59.649Z,2026-03-06T11:42:18.883Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d702359029a4a355d72f20b3b0f6b819
BU2-PLCNGX031,7.17.17843,2026-05-18T14:34:00.638Z,2023-12-31T10:20:41.023Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,2ba1bc81ea04b71618d6eb712e9f57a2
BU5-PWCPRT037,7.16.17452,2026-06-25T09:55:53.000Z,2024-05-24T18:49:43.089Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,06a47d298c2024797cc8ca2ad83375e5
BU5-PWCRDP040,7.18.17444,2026-06-24T04:19:17.197Z,2023-12-28T09:57:44.202Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,45479e8eb112511f647dcdc3a8789d60
BU1-SWCIIS029,7.16.17615,2026-06-24T13:15:33.364Z,2024-03-24T20:41:18.787Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,38ac25b9d293ac69156d6bba4900d740
BU5-SLCELK006,7.15.17293,2026-06-24T03:26:05.758Z,2025-02-01T21:48:16.582Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,5679685987e12c574e28bcf093947ace
BU2-DWCRDP025,7.14.17431,2026-03-29T15:53:12.723Z,2025-09-26T07:34:35.281Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3c2f5e30be02595f626678894beccdca
BU1-DWCPRT022,7.14.17360,2026-06-24T18:09:43.374Z,2023-08-06T02:04:02.758Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,b8a04779b4d98202325f07faf76fefc4
BU4-PLCPRX019,7.18.17366,2026-06-25T05:55:36.673Z,2025-09-29T03:59:31.592Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,989cda60417375a6b10cad3cf1254e45
BU1-PLCSMT051,7.15.17234,2026-06-24T19:59:04.828Z,2025-10-18T13:18:42.273Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,bc15e8feb34c0f5f6f21fc8ddb0623b2
BU4-SWCADC062,7.16.17098,2026-06-24T21:44:44.880Z,2023-10-17T15:17:30.201Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,ead073bb7b0f28243ceece6d75df9631
BU4-PLCJMP030,7.19.17826,2026-06-24T23:06:10.081Z,2025-07-19T04:18:53.146Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,799ba2cbb658bd4467a4703c0edad542
BU2-PWCAPP018,7.19.17296,2026-06-24T14:23:15.415Z,2023-11-22T13:01:54.607Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,58af8c8a734b0d63f02978989edb070e
BU1-PWCWEB116,7.17.17424,2026-06-25T08:49:29.124Z,2026-01-11T13:09:39.689Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU2-PWCSQL056,7.19.17781,2026-06-24T03:55:54.725Z,2024-09-28T00:14:34.131Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,964e237e1d8dcffdef06e5b1686ae7eb
BU1-PWCEXC049,7.15.17868,2026-06-25T21:52:22.948Z,2025-05-20T06:25:16.079Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU1-PWCIIS137,7.16.17340,2026-06-24T11:46:50.900Z,2024-05-03T17:42:02.624Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,7260e0099c4b63bd780f319f5e47996b
BU2-PLCORA016,7.16.17226,2026-06-25T03:26:09.754Z,2025-03-31T23:18:41.798Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,4180765e18cd758e03594003912342e3
BU1-SWCSAP026,7.19.17648,2026-06-25T16:06:42.081Z,2024-11-24T15:29:40.135Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,de512aa5acfc998a5dbddd290604a680
BU2-PLCORA024,7.14.17075,2026-06-25T21:05:27.242Z,2025-07-15T17:41:05.437Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,7d9f55b03643d9b054a7f54c74251a45
BU3-PWCRDP018,7.17.17898,2026-06-24T14:12:54.709Z,2025-06-02T20:30:35.280Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,994510eb59ca078bade38d92a1848d2f
BU3-PWCDNS054,7.16.17450,2026-06-24T11:20:10.659Z,2026-01-30T01:52:32.056Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,f38c8782a3ec633f7eb243b3161166b6
BU3-PLCMON012,7.19.17796,2026-06-25T23:30:33.234Z,2024-02-17T20:53:46.934Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,11f6a4c977bb5f2ed7d60da03ff20ef1
BU1-PWCERP056,7.14.17362,2026-06-25T21:04:00.117Z,2023-10-24T04:29:59.737Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f14b56616b14a12b975774536fbe6a96
BU1-PLCDKR037,7.14.17712,2026-06-24T06:29:29.836Z,2026-03-23T02:23:29.956Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,1f78dcef1da230515db42590258f1ecb
BU2-PWCADC095,7.16.17042,2026-06-24T15:47:49.286Z,2024-12-16T00:57:18.426Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c6ceb46fd166f168d1fb61dccc46f0d7
BU1-PWCPRT132,7.19.17227,2026-04-30T18:30:11.188Z,2026-04-22T17:53:51.766Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,3039c011bde59022259d9b7d04c0df2e
BU5-DWCSAP012,7.15.17272,2026-06-25T17:11:49.662Z,2024-05-09T04:12:20.072Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,7714343009ae9776a9dc953ff3b0f822
BU4-DWCCRM008,7.19.17213,2026-06-24T22:05:58.384Z,2025-07-22T03:02:11.001Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,f90540959a11f6ad562a068d6e9d2ca2
BU2-PLCPGS035,7.14.17653,2026-06-25T03:39:19.096Z,2023-12-15T03:05:54.274Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,a0c7ae4a4a9379479e9ba460676645c3
BU3-SWCERP024,7.14.17297,2026-06-24T06:46:42.441Z,2025-06-20T16:41:46.381Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,54fa743d66e6726b9a90112d55f932f4
BU1-PWCFIL155,7.19.17105,2026-06-24T22:46:05.080Z,2024-01-14T15:18:30.849Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,47c7439b7d15cb20fc6bd4963f74256b
BU5-PWCWEB062,7.16.17376,2026-06-24T01:09:46.162Z,2023-10-08T13:42:59.937Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,850e337626370db88a16c77e2d0dfb29
BU5-PLCELK008,7.19.17009,2026-06-24T04:09:53.289Z,2026-02-13T22:13:07.827Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,321a29def3eeb1815d30b4b651daa02a
BU5-PWCADC081,7.16.17620,2026-06-25T05:31:08.603Z,2024-09-23T15:40:41.331Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,e6c150277fca8eaa6aab3f22dbe17827
BU3-DWCSHP018,7.14.17374,2026-06-24T19:04:19.538Z,2025-08-14T09:03:42.298Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,5a09c7d99ea9eca13fd0ae3039ce80eb
BU2-SWCSHP035,7.14.17754,2026-06-25T14:40:06.473Z,2025-10-12T10:18:11.106Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,c776a484a54ff53857016e9fe3a792c2
BU3-SWCWEB017,7.16.17655,2026-06-24T04:04:09.877Z,2023-10-15T00:20:46.884Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,9c0cbb157309e256d0137929ba35854d
BU1-DWCRDP027,7.14.17837,2026-06-25T13:53:03.948Z,2023-09-22T01:40:33.495Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a15b32551a38c28413455ce289356500
BU1-SLCAPP011,7.14.17667,2026-06-25T16:33:48.509Z,2025-11-30T17:07:58.593Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,8afc5eb2ef615bef92df520b86c6c67c
BU4-PWCRDP089,7.19.17212,2026-06-25T22:07:51.990Z,2024-10-10T03:48:57.962Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,82325d45bf5cdbaf537bc2f6072d7d2f
