Hostname,AgentId,Groups,LastConnectUtc,LastScannedUtc,RestartPending
BU3-PLCMON011,3e9eec13d12763ba9dbac83af2a3e3fc,BU3-Agents,2026-05-21T07:44:49.345Z,2026-04-16T09:43:55.032Z,True
BU1-PWCWEB131,1c032bb7951e216ee7f69c55ee4d9212,BU1-Agents,2026-06-25T02:34:49.792Z,2026-06-25T16:38:03.893Z,False
BU1-PWCSAP138,f470c0b79bcda778d5b170aaddf79744,BU1-Agents,2026-06-25T06:24:36.530Z,2026-06-25T11:50:49.161Z,False
bu1-swcsql043.bu1.local,25ca75995ef0ec80dd16e39f6a85f082,BU1-Agents,2026-06-24T12:50:33.940Z,2026-06-25T13:18:24.935Z,False
BU4-PWCIDM042,a5dbddd290604a680755beb1e71d791c,BU4-Agents,2026-06-24T20:34:47.789Z,2026-06-26T00:37:37.952Z,False
BU5-PWCSQL080,8c9adcab7dc21c1427d9f55b03643d9b,BU5-Agents,2026-06-26T03:17:45.058Z,2026-06-25T18:08:55.381Z,False
BU5-DWCWEB006,782a3ec633f7eb243b3161166b632fae,BU5-Agents,2026-06-25T22:41:38.739Z,2026-06-25T05:08:02.498Z,False
bu1-plcjmp002.bu1.local,b4fe0f7345bbc7060491a805ba134dec,BU1-Agents,2026-05-24T09:22:32.192Z,2026-03-06T05:45:17.009Z,False
bu1-pwccrm028.bu1.local,ca808a87ce233135971190d9c432773b,BU1-Agents,2026-06-25T12:17:13.005Z,2026-05-18T21:18:34.266Z,False
bu1-pwcsql053.bu1.local,b975774536fbe6a96b3dcad9cddc7239,BU1-Agents,2026-06-25T16:59:27.043Z,2026-06-24T23:08:59.636Z,False
bu4-pwcexc070.bu4.local,50badc2c5e091f78dcef1da230515db4,BU4-Agents,2026-06-25T21:00:33.853Z,2026-06-25T06:43:27.033Z,True
BU4-PWCDNS022,2fd4a5f02dfce2fdb4e82db0ac7d3053,BU4-Agents,2026-04-15T22:34:24.312Z,2026-05-12T22:54:21.307Z,False
BU2-DWCRDP010,3ec9533ae886b623e2f827f4b1c77ace,BU2-Agents,2026-06-26T02:44:00.284Z,2026-06-25T08:54:19.378Z,False
BU5-PLCMON003,c011bde59022259d9b7d04c0df2eed25,BU5-Agents,2026-06-24T03:59:39.828Z,2026-06-25T17:59:04.514Z,False
BU2-SWCDNS012,14747f66e7cc6263452bd7714343009a,BU2-Agents,2026-06-24T08:09:34.168Z,2026-06-25T11:42:26.743Z,False
bu1-pwcdns134.bu1.local,5167a067612532f8bdaf4c88c6da25e1,BU1-Agents,2026-06-25T07:48:25.551Z,2026-06-26T00:22:19.029Z,False
bu1-plcjmp011.bu1.local,959a11f6ad562a068d6e9d2ca24c01fc,BU1-Agents,2026-06-25T21:30:32.569Z,2026-06-26T03:27:44.803Z,False
BU5-PWCAPP022,44cd061b17dda0c7ae4a4a9379479e9b,BU5-Agents,2026-06-24T20:09:30.419Z,2026-06-25T13:27:28.572Z,True
BU2-SWCPRT021,e74dd93125ae4254fa743d66e6726b9a,BU2-Agents,2026-06-24T22:24:24.198Z,2026-06-18T14:50:22.843Z,False
BU1-PWCSHP133,b0186bd3c0f13887bd88852157d715ae,BU1-Agents,2026-06-25T06:37:36.278Z,2026-06-25T14:32:41.427Z,False
BU5-DWCSAP006,9c85a08a988b1744284379a20f9268f5,BU5-Agents,2026-06-24T23:32:12.861Z,2026-06-25T01:27:06.428Z,False
BU2-SWCERP014,568433abd40e009caeda99a45ec96b24,BU2-Agents,2026-06-24T08:20:31.473Z,2026-06-25T18:33:53.058Z,False
bu3-pwcexc039.bu3.local,21a29def3eeb1815d30b4b651daa02a2,BU3-Agents,2026-06-25T10:28:16.739Z,2026-06-25T11:10:43.330Z,False
BU3-PLCELK008,fca8eaa6aab3f22dbe17827e43ce71fd,BU3-Agents,2026-06-24T19:12:38.175Z,2026-06-25T19:55:14.072Z,False
BU1-PWCSQL102,5682e04216c5f561bc26a94f5a09c7d9,BU1-Agents,2026-06-24T22:46:49.295Z,2026-06-25T04:49:15.788Z,False
BU4-PWCEXC089,8f670a0dd9f8c2b578b47a28b5b68b22,BU4-Agents,2026-06-24T18:28:29.272Z,2026-06-25T07:32:40.824Z,False
BU2-PLCELK004,82887463d41eb7b168cd8cd5c5d5ec2a,BU2-Agents,2026-04-04T12:56:11.072Z,2026-04-29T03:41:50.926Z,False
BU3-PLCMON004,7309e256d0137929ba35854ddacfe86f,BU3-Agents,2026-06-24T19:11:04.572Z,2026-06-25T05:04:34.045Z,False
bu1-pwcfil113.bu1.local,55461e6425632eb3fca15b32551a38c2,BU1-Agents,2026-06-25T01:20:19.967Z,2026-06-26T00:02:48.898Z,False
BU1-DWCSHP042,ff1f930ae4a34ebb6cb8eb88fc12dd05,BU1-Agents,2026-06-25T05:38:21.775Z,2026-06-25T22:50:53.506Z,False
BU1-PWCRDP029,4d95bf7949b2c07d3dc570c6014276b9,BU1-Agents,2026-06-26T02:46:06.991Z,2026-05-28T19:34:51.413Z,False
BU1-PWCADC130,45bf5cdbaf537bc2f6072d7d2fca974f,BU1-Agents,2026-06-24T08:20:14.355Z,2026-06-24T19:09:22.842Z,False
bu2-slcbak008.bu2.local,4f05af623d231ea0366711140782e9e0,BU2-Agents,2026-06-25T22:26:03.440Z,2026-06-10T11:20:27.716Z,False
BU1-DLCPRX001,ecbab7f2947b834386bb08cdf192a0dc,BU1-Agents,2026-06-25T09:19:21.423Z,2026-06-25T19:33:01.536Z,False
bu1-plcprx027.bu1.local,a0019b5fce186ae348e4314aad4353e0,BU1-Agents,2026-06-25T00:23:28.507Z,2026-06-25T04:19:51.159Z,False
BU4-PLCELK052,86b891d9eb324dca1ff5bfd250a2e06d,BU4-Agents,2026-06-24T07:04:01.173Z,2026-06-25T13:40:09.277Z,False
bu4-swcrdp048.bu4.local,a741e06a4195b1487e0904c18b8bb04a,BU4-Agents,2026-06-24T14:12:45.475Z,2026-06-25T02:35:31.939Z,True
BU1-PWCIDM066,3ac9326dc6727e75fb36f047e0bc5900,BU1-Agents,2026-06-25T17:47:42.860Z,2026-06-25T12:03:48.405Z,False
BU2-DWCSAP004,6a031db38c77f42b5311be2b2184e1f2,BU2-Agents,2026-06-25T00:20:11.247Z,2026-06-25T13:21:27.441Z,False
BU1-PWCCRM031,7d8e7ce819c925272c96b68151b7acc0,BU1-Agents,2026-06-25T02:26:33.111Z,2026-06-12T22:51:03.924Z,False
BU5-DWCPRT011,cc2f2a5b733596112add1fa6d004ef39,BU5-Agents,2026-06-24T19:37:05.984Z,2026-06-25T15:33:39.072Z,False
bu5-pwcapp050.bu5.local,c9478d014aa15fa89a289a7e2da156fe,BU5-Agents,2026-06-25T10:13:12.289Z,2026-06-25T01:35:40.280Z,False
BU5-PLCJMP033,1e4ac27e4e6b80e3e41ccea0de1f029f,BU5-Agents,2026-06-24T14:49:39.516Z,2026-06-25T06:44:18.420Z,False
bu2-swcfil013.bu2.local,fa3bffce0f2f8f35573c2935534df762,BU2-Agents,2026-06-24T13:03:47.923Z,2026-06-25T08:54:48.825Z,False
BU1-PWCCRM135,edf21857c2fcdd31eda616bdf67aaeae,BU1-Agents,2026-06-24T19:54:23.759Z,2026-06-26T03:02:42.539Z,False
BU2-DWCSAP010,62f5d9e7fc82578e807841f2f843b27b,BU2-Agents,2026-06-25T10:05:06.103Z,2026-06-25T19:37:29.014Z,False
bu1-plcjmp019.bu1.local,be143211563a5d2e590093f517544b87,BU1-Agents,2026-06-24T08:18:23.573Z,2026-06-24T23:42:25.487Z,False
BU1-PWCFIL078,bada54fd4327d301c1dafbaef8b9a658,BU1-Agents,2026-06-24T16:53:23.197Z,2026-06-25T14:18:12.099Z,False
BU1-PLCWEB026,87c92765ffa0802b1c452db1f85c8e32,BU1-Agents,2026-06-25T12:54:47.452Z,2026-06-26T01:22:41.689Z,False
BU2-PWCPRT060,b1551460127e567261a93791e3ad4c40,BU2-Agents,2026-06-25T17:30:08.004Z,2026-06-26T01:04:27.870Z,False
BU5-PWCADC075,d05eafba9924303e8bc528036e602e3e,BU5-Agents,2026-06-25T09:55:18.217Z,2026-06-25T14:04:45.954Z,False
BU5-SWCSQL007,badce2fdab20b1aa07b5ee1980d538ca,BU5-Agents,2026-06-24T04:30:50.416Z,2026-06-25T10:09:34.347Z,False
BU4-PLCAPP046,5259722357a23b722636f0a1554914d9,BU4-Agents,2026-06-24T08:50:12.701Z,2026-06-25T20:42:57.936Z,False
bu5-pwcrdp045.bu5.local,167265bda22a45b44cd24b86326d339a,BU5-Agents,2026-06-24T14:10:03.502Z,2026-06-25T14:46:29.569Z,True
BU2-DWCEXC020,e6c0cff2ac7288747d1ee290f91691d8,BU2-Agents,2026-06-25T17:44:39.403Z,2026-06-24T17:29:47.183Z,False
BU5-DWCPRT003,078cd0887c4a5ed38178aeb282028c55,BU5-Agents,2026-06-24T05:39:08.990Z,2026-06-26T02:54:47.605Z,False
BU5-SWCWEB010,c7d57f3146338161ff578dde82284886,BU5-Agents,2026-06-25T12:22:10.729Z,2026-06-25T00:15:34.613Z,False
BU4-SWCAPP004,1a257922dcf92a22736e39936512104b,BU4-Agents,2026-06-24T08:52:18.934Z,2026-06-25T07:16:13.465Z,False
BU2-PWCEXC021,562939ea333df3c6d3652ee2d1aa7ca5,BU2-Agents,2026-06-25T07:51:04.152Z,2026-06-25T15:36:28.538Z,False
BU5-PWCERP047,c6b6292e61589aeb7a7e686096a7c822,BU5-Agents,2026-06-25T04:37:34.174Z,2026-06-25T20:44:40.320Z,False
BU2-SWCEXC015,a0f81593b1d9b4ffa669cd9c9f824bbf,BU2-Agents,2026-06-25T20:56:35.211Z,2026-06-25T11:52:53.515Z,False
bu3-pwccrm014.bu3.local,b38e931aa344b07fc3ba546d7ba8f0db,BU3-Agents,2026-06-25T02:38:18.295Z,2026-06-08T16:14:54.893Z,False
BU1-PWCSHP088,7c972fdf5f772ab6df3fb8b5743d8a92,BU1-Agents,2026-06-24T15:36:39.110Z,2026-05-24T12:24:56.447Z,False
BU5-PWCAPP002,f58ad733bde46a0a49d3d3155354c8bf,BU5-Agents,2026-06-25T14:45:12.630Z,2026-06-25T07:07:54.399Z,False
BU1-SWCADC033,b39e8e0ed9643dcf5fc6043860aeacb7,BU1-Agents,2026-06-24T10:16:58.449Z,2026-06-25T20:45:37.035Z,False
BU3-DWCIIS006,38fbfe04edeb068311280fc970bb1492,BU3-Agents,2026-06-25T05:04:17.057Z,2026-06-25T09:24:13.173Z,False
bu3-pwcweb049.bu3.local,093d30cb9d7e067b05d32ef14c9937a0,BU3-Agents,2026-06-25T02:11:51.954Z,2026-06-25T10:01:25.602Z,False
bu4-pwcrdp038.bu4.local,6822f0e89c520074f3b7a652235c55d9,BU4-Agents,2026-06-24T13:32:53.292Z,2026-06-25T02:53:55.267Z,True
BU1-PLCSMT014,c7157f39f99a825ee6879c8e5885344f,BU1-Agents,2026-06-26T02:50:43.168Z,2026-06-25T18:06:02.734Z,False
bu2-pwccrm094.bu2.local,ed9f59eb58c552f13c22b47f485571af,BU2-Agents,2026-06-24T20:17:57.205Z,2026-06-25T07:34:04.067Z,False
BU1-SWCDNS048,02aeab59a26ac202ec073c0ca6b893e0,BU1-Agents,2026-06-26T02:49:21.446Z,2026-06-24T21:11:49.987Z,False
BU3-PLCELK004,4433d2d740bb5628121ec31d25756566,BU3-Agents,2026-04-12T19:46:49.933Z,2026-04-02T17:44:54.274Z,False
bu3-dlcapp003.bu3.local,13274f76e5f89a206090f63bacc2e0e0,BU3-Agents,2026-06-24T17:28:20.681Z,2026-06-25T18:30:41.404Z,False
bu1-pwcidm128.bu1.local,c06c0d7470bd8106a1c09f2fb6b6ebc2,BU1-Agents,2026-06-25T01:21:09.406Z,2026-06-12T02:03:24.090Z,False
bu2-plcsmt021.bu2.local,9685fdc537040e9018aef589b2545f9f,BU2-Agents,2026-06-24T13:45:50.094Z,2026-06-25T17:54:01.828Z,False
bu2-pwcsap001.bu2.local,56f5a7132727d934e84ac5ad2ef17c3e,BU2-Agents,2026-06-25T03:04:47.041Z,2026-06-25T14:54:04.028Z,False
BU1-PWCDNS048,874a39c71bec7e30e098cb63e9c6b081,BU1-Agents,2026-06-25T18:53:06.397Z,2026-06-24T23:29:19.361Z,True
BU5-PWCAPP093,3f4df03bf1e377b0a2e2da7310f86844,BU5-Agents,2026-03-19T13:21:58.270Z,2026-03-08T03:34:59.618Z,False
BU2-DWCAPP021,f25e23c3a0df251976304ab923d13a65,BU2-Agents,2026-06-25T19:53:48.617Z,2026-06-25T06:04:14.829Z,False
bu5-pwcidm042.bu5.local,99e0dad9f45e5b0ae1db528758bc9f3c,BU5-Agents,2026-06-25T13:42:41.218Z,2026-06-25T09:54:29.731Z,False
BU4-PWCSHP035,fa14fe03c80e935d446418fa9d4a30ea,BU4-Agents,2026-06-24T19:57:02.786Z,2026-06-26T03:09:59.204Z,False
bu3-slcapp013.bu3.local,999d034cc062b9f2f974dc8b5d244adf,BU3-Agents,2026-06-25T19:01:39.326Z,2026-06-26T01:12:33.650Z,False
BU5-SWCSHP023,9e19901a027dfda13f0cdbe03287f0b7,BU5-Agents,2026-06-26T03:28:43.435Z,2026-06-26T03:04:38.317Z,False
BU4-PLCMON055,371507fd82cfa548f0df73dcf03cb80e,BU4-Agents,2026-04-07T14:19:00.320Z,2026-05-03T11:09:36.393Z,False
bu1-dwcerp013.bu1.local,a0869b5b555628e1b3afaea82d91820e,BU1-Agents,2026-06-25T22:26:09.997Z,2026-06-26T01:52:01.536Z,False
BU2-DWCSQL001,1945e6dda8dd70621d506f84ee10ef30,BU2-Agents,2026-06-24T07:50:42.162Z,2026-06-25T12:27:22.743Z,False
bu4-pwcadc033.bu4.local,20561fe87fe403b7a736005f0fd864c3,BU4-Agents,2026-06-25T14:29:40.833Z,2026-06-25T12:01:06.571Z,False
BU1-PWCCRM003,0f5e73567b4dae784fdc125e0aa84d50,BU1-Agents,2026-06-25T20:50:13.005Z,2026-06-25T06:19:18.271Z,False
bu2-pwcrdp076.bu2.local,d3791b18c01ee751d0bbb1d05e3067ad,BU2-Agents,2026-06-25T22:34:28.770Z,2026-06-08T23:50:40.154Z,False
BU1-SLCNGX022,82d2c0f3b187c698e748c7999bdbbd66,BU1-Agents,2026-06-25T22:19:24.231Z,2026-06-25T22:10:19.573Z,False
BU5-SWCDNS026,5fb480977e17c0733fb7774db78c9577,BU5-Agents,2026-06-25T03:05:45.997Z,2026-05-29T19:55:42.785Z,False
BU2-SLCSMT010,3e95ed2460c77abea04fd772f8b69b97,BU2-Agents,2026-06-26T02:04:11.212Z,2026-06-24T22:46:19.515Z,False
BU1-DLCPRX004,81b5b95f4d71f2bc4e242760d6a678de,BU1-Agents,2026-06-24T20:20:28.322Z,2026-06-25T14:32:50.312Z,False
bu1-plcsmt048.bu1.local,ac521c2678cbc173e871b71206b1497e,BU1-Agents,2026-06-24T12:31:41.599Z,2026-06-07T20:17:08.114Z,False
BU3-SWCSHP015,0b42aaf60597502a825f1aca834c63f9,BU3-Agents,2026-06-25T11:15:11.010Z,2026-06-24T21:54:42.333Z,False
bu2-dlcjmp014.bu2.local,ec8ca92cbf6aa487f49e50303e5f6510,BU2-Agents,2026-06-24T08:10:58.740Z,2026-06-11T18:57:29.443Z,False
BU1-PWCAPP159,008b87517412461d9ea9855ede1cb7dc,BU1-Agents,2026-06-24T12:38:03.140Z,2026-06-25T19:45:19.746Z,False
BU4-SLCPRX014,7018e5ef3536ee6399e952e056e34f28,BU4-Agents,2026-06-24T09:08:54.975Z,2026-05-18T16:22:04.686Z,False
bu1-swcfil010.bu1.local,5a7d9f162afcee50ba827fdf979a8972,BU1-Agents,2026-06-25T14:45:49.127Z,2026-06-24T16:59:39.666Z,False
BU3-DWCERP013,25f62f8f649666cd5c185d6530d23a79,BU3-Agents,2026-05-11T21:52:42.053Z,2026-04-10T04:14:40.839Z,False
BU2-SWCSHP023,cbd3c39f3b4e54d97157794a08ceed5a,BU2-Agents,2026-06-25T14:10:45.134Z,2026-06-25T09:25:47.816Z,False
BU4-DLCAPP001,c2b0ec9364eed8aeb7a28963714013b9,BU4-Agents,2026-06-25T01:36:38.669Z,2026-05-28T18:12:17.196Z,False
BU3-SWCWEB019,0863a31a4109b4ddcb269a7580546ad3,BU3-Agents,2026-05-05T08:05:13.725Z,2026-02-20T10:58:05.704Z,False
bu1-plcelk051.bu1.local,d03daaa9888095e8ddc79cd4a55fc3fc,BU1-Agents,2026-06-25T12:13:09.934Z,2026-06-24T18:23:11.430Z,False
BU4-PWCSQL002,bb314eb360591b803f6bfefd2c45b162,BU4-Agents,2026-06-25T06:03:47.174Z,2026-06-24T22:03:44.905Z,False
BU1-SLCMON010,234f79e2f565e3f9b717dc12f30ad2a9,BU1-Agents,2026-06-25T14:16:40.679Z,2026-06-25T10:10:02.852Z,False
bu1-pwcsap146.bu1.local,d34fd475fd398eac82d692c7b0934a83,BU1-Agents,2026-06-25T00:33:55.407Z,2026-06-25T10:32:58.029Z,False
bu2-swcrdp008.bu2.local,06764ea7568f1480d78800bcd0c00bac,BU2-Agents,2026-06-24T21:05:21.154Z,2026-06-24T22:49:30.235Z,False
BU5-PWCAPP007,588d94cc937e29d5182e163c51e42477,BU5-Agents,2026-06-25T08:52:04.082Z,2026-06-24T16:23:50.715Z,False
BU1-PWCSAP022,60e365547d3ba222570645861b5cfbc3,BU1-Agents,2026-06-25T21:37:49.437Z,2026-06-26T03:15:21.203Z,False
bu2-swcapp010.bu2.local,938585367810178ef3793f6949aefb10,BU2-Agents,2026-06-24T13:11:22.587Z,2026-06-10T02:08:25.621Z,False
BU4-DWCPRT011,7dc3fc109448a0320b00cb8c9b3f722e,BU4-Agents,2026-06-24T09:46:37.280Z,2026-06-25T11:59:21.650Z,False
bu1-slcbak001.bu1.local,f9a0b623c60469229dc29164640eeb72,BU1-Agents,2026-06-25T14:20:20.984Z,2026-06-25T03:54:56.974Z,False
bu2-swcsql003.bu2.local,bae6d62dbaa33d50bd85bb2d7b2cd5ca,BU2-Agents,2026-06-24T11:16:36.662Z,2026-06-25T18:09:00.527Z,False
bu2-plcsmt042.bu2.local,da1ab2f2a154694ba7246b46bea06a0b,BU2-Agents,2026-03-13T13:48:50.768Z,2026-04-07T12:08:36.166Z,False
bu1-plcbak071.bu1.local,deafb0ddc581d8416810ce5c1bbcd7f1,BU1-Agents,2026-06-25T10:57:39.201Z,2026-05-28T20:51:08.213Z,False
bu1-slcapi023.bu1.local,e9f57a2ccd713580b2863ca456a329ba,BU1-Agents,2026-06-24T17:29:03.224Z,2026-06-01T11:40:34.896Z,False
bu5-pwcerp068.bu5.local,6a47d298c2024797cc8ca2ad83375e56,BU5-Agents,2026-06-24T13:52:33.553Z,2026-06-25T11:35:44.901Z,False
bu1-pwcsap003.bu1.local,37012f5f722aa5757a2968fe6ee55b8c,BU1-Agents,2026-06-25T04:14:04.632Z,2026-06-24T18:27:44.732Z,False
BU2-SLCWEB018,6338b441761f73c78f742d40a3a45450,BU2-Agents,2026-06-25T17:50:21.760Z,2026-06-25T18:13:52.585Z,False
BU5-PWCPRT007,d293ac69156d6bba4900d7407872d46f,BU5-Agents,2026-06-26T02:46:49.859Z,2026-06-25T23:52:56.610Z,False
BU5-PWCSAP051,4c96c458f765679685987e12c574e28b,BU5-Agents,2026-06-24T15:06:37.804Z,2026-06-26T03:37:05.668Z,False
BU4-PWCIIS011,0fdf301863302b26b0e3836b15dde801,BU4-Agents,2026-03-07T20:27:13.104Z,2026-03-02T13:44:32.843Z,False
BU5-DLCWEB004,900be320a3d3ded4fc67595858070f37,BU5-Agents,2026-06-25T18:54:25.751Z,2026-06-25T23:07:30.990Z,False
BU2-DWCRDP017,9fe01116eca4a16340b6b168affb8a04,BU2-Agents,2026-06-25T05:25:07.979Z,2026-06-25T06:49:50.955Z,False
BU4-SWCWEB036,c799d93b841fc6f871b41f88f6d1cd58,BU4-Agents,2026-06-25T00:01:31.121Z,2026-06-19T08:47:34.269Z,False
bu1-dwcshp018.bu1.local,54e0ab61fdaeabcc77382f2749728e57,BU1-Agents,2026-06-25T15:01:05.969Z,2026-06-25T14:34:26.222Z,False
BU2-PWCERP072,e8feb34c0f5f6f21fc8ddb0623b23baf,BU2-Agents,2026-06-25T07:17:57.508Z,2026-06-25T20:33:21.066Z,False
BU2-PWCDNS096,7b0f28243ceece6d75df96318d2baa07,BU2-Agents,2026-06-25T13:32:57.617Z,2026-06-07T10:11:38.601Z,True
bu2-slcweb007.bu2.local,d8a5500e9930cfd00d4eea84d799ba2c,BU2-Agents,2026-06-24T17:40:38.247Z,2026-06-25T13:16:34.039Z,False
bu1-swcadc015.bu1.local,be3277646fc72d9662da43797cbe7fc2,BU1-Agents,2026-06-25T04:11:24.137Z,2026-06-02T12:19:24.830Z,False
bu1-plcapp005.bu1.local,2bb8d9d66bc2cc74ec10a0097c517e47,BU1-Agents,2026-06-24T20:37:47.334Z,2026-06-24T21:57:36.028Z,False
bu3-dwcshp009.bu3.local,c9cd7d5e2c3a359d638ba7aaa6c853ff,BU3-Agents,2026-06-26T02:31:32.281Z,2026-06-26T03:26:07.333Z,True
bu3-swcsql003.bu3.local,e237e1d8dcffdef06e5b1686ae7eb7f7,BU3-Agents,2026-06-25T04:43:16.175Z,2026-06-07T09:00:22.779Z,False
bu1-swcfil001.bu1.local,763ba9dbac83af2a3e3fc150f71c1e12,BU1-Agents,2026-06-25T21:43:21.411Z,2026-06-25T06:59:31.672Z,False
BU4-PLCELK039,4d92128d561fb3769cbd7260e0099c4b,BU4-Agents,2026-06-25T09:30:45.878Z,2026-06-25T01:22:06.025Z,False
BU4-PLCDKR022,797447674180765e18cd758e03594003,BU4-Agents,2026-06-24T23:11:18.397Z,2026-06-17T03:15:19.645Z,False
BU5-SWCSHP003,f082db6a0a74cd1efb7e3c710184fb22,BU5-Agents,2026-06-25T03:04:48.246Z,2026-06-24T22:20:40.140Z,False
BU2-SWCADC021,13c0f09ffa0715035533cb5deb317db3,BU2-Agents,2026-06-25T02:13:24.176Z,2026-06-24T18:47:37.559Z,False
BU4-SWCPRT021,4a7f54c74251a45b6004f9decbd22c0d,BU4-Agents,2026-03-23T13:02:46.951Z,2026-02-25T19:59:25.599Z,False
bu3-plcelk017.bu3.local,8d2f2c3e6fc7433c0efaf45682f1093d,BU3-Agents,2026-06-24T05:26:19.356Z,2026-06-25T14:41:46.116Z,False
bu5-pwcrdp001.bu5.local,9a32884a3ac1092a01b4fe0f7345bbc7,BU5-Agents,2026-06-26T01:57:37.249Z,2026-06-26T03:35:36.092Z,False
BU3-DWCSQL011,03ff20ef1673ad0960ca808a87ce2331,BU3-Agents,2026-06-25T18:57:45.585Z,2026-06-25T06:36:57.737Z,False
BU4-PWCSAP058,61e0f14b56616b14a12b975774536fbe,BU4-Agents,2026-04-21T15:42:43.043Z,2026-03-17T13:51:18.548Z,False
bu1-pwcsql120.bu1.local,b843f33cec482241ed7ec5e176050bad,BU1-Agents,2026-06-24T15:21:44.815Z,2026-06-24T23:28:38.686Z,False
BU1-PLCJMP040,7f3092fd4a5f02dfce2fdb4e82db0ac7,BU1-Agents,2026-03-12T23:40:31.693Z,2026-04-27T14:34:56.338Z,True
BU1-PWCAPP113,ace098f1d39a5232c19e8c452a81655a,BU1-Agents,2026-06-25T16:00:02.344Z,2026-06-25T09:59:14.420Z,False
BU1-PLCLOG027,8d51c17830be576855b0f74481a6f41a,BU1-Agents,2026-06-24T06:33:32.506Z,2026-06-26T02:23:57.555Z,False
bu2-dlcdkr012.bu2.local,09ae9776a9dc953ff3b0f8225167a067,BU2-Agents,2026-06-25T07:58:47.987Z,2026-06-17T05:56:58.341Z,False
BU5-PWCPRT060,233193d17602d32847f90540959a11f6,BU5-Agents,2026-06-24T19:25:17.716Z,2026-06-25T15:23:20.488Z,False
BU1-PLCSMT013,9e10aceaf2864b38be77217d1fc3723f,BU1-Agents,2026-06-25T15:39:27.371Z,2026-06-25T00:43:34.347Z,False
BU4-SWCSAP011,6185bfb3381d1778bc1d6f711fe74dd9,BU4-Agents,2026-06-25T18:29:22.121Z,2026-06-18T08:46:43.540Z,False
bu5-pwcweb020.bu5.local,6b9a90112d55f932f40b7346e7c8549b,BU5-Agents,2026-06-25T21:04:45.764Z,2026-06-25T05:03:54.079Z,False
BU2-PWCAPP054,7bd88852157d715ae7e57e1a8dc47c74,BU2-Agents,2026-06-25T17:26:52.336Z,2026-06-25T02:54:32.300Z,False
BU2-PWCSQL050,9001a50c5f0c65679c85a08a988b1744,BU2-Agents,2026-05-15T09:22:33.861Z,2026-04-01T05:18:36.461Z,False
BU2-PWCCRM041,7e2d0dfb29d568433abd40e009caeda9,BU2-Agents,2026-06-24T23:52:26.288Z,2026-06-25T18:53:39.876Z,False
BU4-PWCIDM050,097f04e1c321a29def3eeb1815d30b4b,BU4-Agents,2026-06-25T09:42:24.896Z,2026-06-25T23:48:33.412Z,False
BU1-DWCADC024,088a6202c10bb52cf41a66594b295f5f,BU1-Agents,2026-06-24T07:08:53.066Z,2026-05-27T13:51:30.525Z,False
BU1-PWCADC136,e17827e43ce71fda73967d7657f8ac23,BU1-Agents,2026-06-25T23:05:29.047Z,2026-06-25T13:24:47.945Z,False
BU2-SWCSHP009,54bdf5682e04216c5f561bc26a94f5a0,BU2-Agents,2026-06-24T23:44:06.914Z,2026-06-25T10:53:11.157Z,False
bu5-slcelk015.bu5.local,dd9f8c2b578b47a28b5b68b22b394c72,BU5-Agents,2026-06-26T00:30:37.859Z,2026-06-25T17:26:21.869Z,False
BU4-PWCIDM029,53857016e9fe3a792c2fff8207828874,BU4-Agents,2026-06-25T08:21:34.714Z,2026-06-24T22:14:05.045Z,False
BU3-PLCWEB015,ba29480263c5b6ee99c0cbb157309e25,BU3-Agents,2026-06-25T09:37:11.724Z,2026-06-26T02:05:01.984Z,False
BU1-PWCAPP003,4c868fa659610a7a69d2f6af355461e6,BU1-Agents,2026-06-25T13:39:06.119Z,2026-06-25T14:54:06.145Z,False
bu1-plcweb066.bu1.local,7887d1a87f97af640e276447fff1f930,BU1-Agents,2026-03-28T14:05:28.373Z,2026-02-25T21:01:06.996Z,False
BU2-PLCNGX033,2ef615bef92df520b86c6c67caa269c5,BU2-Agents,2026-06-25T13:00:03.827Z,2026-06-25T06:27:05.125Z,False
BU1-PWCAPP130,d5720e6dbc2aabf3209382325d45bf5c,BU1-Agents,2026-06-24T12:24:58.491Z,2026-06-25T04:48:29.874Z,False
bu1-plcftp044.bu1.local,a49e33587f10d47134f05af623d231ea,BU1-Agents,2026-06-26T02:17:28.512Z,2026-06-25T13:15:11.779Z,False
BU3-PWCDNS056,1219ecbab7f2947b834386bb08cdf192,BU3-Agents,2026-06-24T21:26:53.739Z,2026-05-22T17:53:07.000Z,False
BU2-SWCSQL031,4314aad4353e099a7888fc491b646359,BU2-Agents,2026-06-25T23:16:08.133Z,2026-06-24T22:11:33.876Z,False
bu1-plcelk032.bu1.local,d9eb324dca1ff5bfd250a2e06de46280,BU1-Agents,2026-06-25T21:22:55.858Z,2026-06-24T16:45:07.372Z,False
BU1-SLCMON020,741e06a4195b1487e0904c18b8bb04ac,BU1-Agents,2026-03-08T09:40:19.300Z,2026-03-14T17:42:42.974Z,True
BU2-DWCSQL015,f047e0bc59003674c3436678722d61f4,BU2-Agents,2026-06-25T11:59:57.889Z,2026-06-25T13:36:03.739Z,False
BU5-SWCWEB013,8b5f0ea21fae04d27ec4753d621ce12b,BU5-Agents,2026-06-25T05:43:20.118Z,2026-06-24T21:25:57.889Z,False
BU1-PWCAPP094,9917c58d8362fda6f334863be62791db,BU1-Agents,2026-06-25T14:32:03.943Z,2026-06-24T16:41:06.498Z,False
